"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"101139";"BA-PUCKR-W1";"ACCESORIOS";"ACCESORIOS PORTA AURICULARES NZXT PUCK  WHITE";"https://static.nb.com.ar/i/nb_ACCESORIOS-PORTA-AURICULARES-NZXT-PUCK--WHITE_ver_5a6317c1cded8b56506934e4dabe42ee.jpeg";"21.0%";"35";"12 meses";"U$S";"35.6";"43.08";"395";"14062.6";"17015.75";"Marca:NZXT
EAN:5060301693504
Código universal de producto:5060301693504
Modelo:BA-PUCKR-W1
SKU:BA-PUCKR-W1"
"111771";"ADAPT VGA/DVI";"ACCESORIOS";"ACCESORIOS GENERICO ADAPTADOR VGA/DVI";"https://static.nb.com.ar/i/nb_ACCESORIOS-GENERICO-ADAPTADOR-VGA/DVI_ver_a9eb7d7d86b1d8d0cf2da450dd8927c8.jpg";"21.0%";"16";"-";"U$S";"14.67";"17.75";"395";"5793.23";"7009.81";"Conector de salida:DVI-I Dual Link
Conector de entrada:VGA
Cantidad de conectores de entrada:1
Modelo:24+1
Cantidad de conectores de salida:1
SKU:24+1"
"118226";"EP-TA800XBEGAR";"ACCESORIOS";"ACCESORIOS SAMSUNG CARGADOR 25W CABLE TIPO-C";"https://static.nb.com.ar/i/nb_ACCESORIOS-SAMSUNG-CARGADOR-25W-CABLE-TIPO-C_ver_1f0c8395141f81648a06717825acbdcc.jpg";"21.0%";"35";"12 meses";"U$S";"26.48";"32.04";"395";"10459.02";"12655.42";"Incluye cable:Sí
 Marca del cargador:Samsung
Tipo de cargador:De pared
Tipo de velocidad de carga:Ultra rápido
Marcas de dispositivos móviles compatibles:Samsung
Modelos de dispositivos móviles compatibles:samsung
Voltaje de entrada:110V/220V (Bivolt)
Condición del ítem:Nuevo
 Modelo del cargador:EP-TA800XBEGAR
Voltaje de salida:110V/220V (Bivolt)
Tipo de conector:Tipo C a C
Incluye cable:Sí
Voltaje de entrada:110V/220V (Bivolt)
Condición del ítem:Nuevo
 Modelo del cargador:EP-TA800XBEGAR
Voltaje de salida:5V, 3A o 9V, 2.77A
Compatibilidad:Galaxy
Dispositivo de uso:Celular
Es de carga rápida:Sí
Modelos de dispositivos móviles compatibles:Samsung,Motorola,LG
Tipo de conector:tipo C
 Marca del cargador:Samsung
Tipo de cargador:De pared
Tipo de velocidad de carga:Rápida
Marcas de dispositivos móviles compatibles:Samsung,Motorola,LG"
"104935";"23647";"ACCESORIOS";"ACCESORIOS BASE AURICULARES TRUST GXT 265 CINTAR RGB";"https://static.nb.com.ar/i/nb_ACCESORIOS-BASE-AURICULARES-TRUST-GXT-265-CINTAR-RGB_ver_9aa21a53281c1ba04ba5addcad773562.png";"21.0%";"35";"12 meses";"U$S";"46.42";"56.16";"395";"18334.52";"22184.77";"Power switch:no
Cable length main cable: 150 cm
Number of USB ports:2
USB version:2.0
Lights:yes
Compatible Device Types:laptop, pc
Compatible Consoles:no
Peso del producto (neto): 425 gPeso del producto (:425 g"
"117731";"9290025248";"ACCESORIOS";"ACCESORIOS WIZ HUE CABLE 2M RGB LEDSTRIP STARKIT TYPE-C";"https://static.nb.com.ar/i/nb_ACCESORIOS-WIZ-HUE-CABLE-2M-RGB-LEDSTRIP-STARKIT-TYPE-C_ver_605ba0c0b902ccf6eb2cd96cdf99d040.jpg";"10.5%";"9";"6 meses";"U$S";"50.16";"55.42";"395";"19812.26";"21892.54";"Marca:Wiz
Incluye fuente de alimentación:Sí
Condición del ítem:Nuevo
Modelo:929002524812
Potencia por metro:20 W
Embalaje del envío:Caja
Largo:2 m
Voltaje:110V/220V
Con Wi-Fi:Sí"
"111356";"PASTERMAX A90";"ACCESORIOS";"GRASA SILICONADA PASTERMAX PARA CPU A90 (GRIS) PASTA TERMICA";"https://static.nb.com.ar/i/nb_GRASA-SILICONADA-PASTERMAX-PARA-CPU-A90-(GRIS)-PASTA-TERMICA_ver_0d426d3d47870345f4bbaad433929155.jpg";"21.0%";"35";"6 meses";"U$S";"5.81";"7.03";"395";"2296.08";"2778.26";"Marca:Pastermax
Código universal de producto:7798365790041
Modelo:A90 ALUMINIO
Tipo de envase:Jeringa en caja
Formato de venta:Unidad
Peso de la unidad:4 g"
"102393";"CPU G60 GRIS";"ACCESORIOS";"GRASA SILICONADA  PASTERMAX PARA CPU G60 (GRIS) PASTA TERMICA";"https://static.nb.com.ar/i/nb_GRASA-SILICONADA--PASTERMAX-PARA-CPU-G60-(GRIS)-PASTA-TERMICA_ver_e181dc42479b07630704d262a9911623.jpeg";"21.0%";"35";"6 meses";"U$S";"4.34";"5.25";"395";"1714.21";"2074.19";"Marca:PASTERMAX
Color:Plateado
Código universal de producto:841163042656
Es adhesivo:No
Largo:10 cm
Modelo:G60
SKU:PASTERC60
Unidades por envase:1"
"7557";"-";"ACCESORIOS";"ACCESORIOS SFX FICHA HDMI A DVI";"https://static.nb.com.ar/i/nb_ACCESORIOS-SFX-FICHA-HDMI-A-DVI_ver_cf9fe8902fa5f652d66f4ee9d1b2ee89.jpeg";"21.0%";"35";"12 meses";"U$S";"7.88";"9.53";"395";"3111.84";"3765.33";"Modelo:HDMI a DVI
Conector de entrada:HDMI
Conector de salida:DVI"
"117922";"929003067501";"ACCESORIOS";"ACCESORIOS PHILIPS HUE MOTION SENSOR UK";"https://static.nb.com.ar/i/nb_ACCESORIOS-PHILIPS-HUE-MOTION-SENSOR-UK_ver_ebe5e43a4978e5cd47031c3f5a254786.jpg";"21.0%";"6";"12 meses";"U$S";"48.47";"58.65";"395";"19147.4";"23168.35";"Marca:Philips
Tipos de detectores:movimiento
Tipo de dispositivo:Sensor
Código universal de producto:8719514342125
Es inalámbrico:Sí
Condición del ítem:Nuevo
Línea:hue
Modelo:hue
SKU:8719514342125
Tipos de sensores:movimiento
Con Wi-Fi:No"
"102535";"AC-HUEHU-A1";"ACCESORIOS";"ACCESORIOS NZXT HUE 2 KIT ILUMINACION AMBIENTE RGB 21-26";"https://static.nb.com.ar/i/nb_ACCESORIOS-NZXT-HUE-2-KIT-ILUMINACION-AMBIENTE-RGB-21-26_ver_abfaa56e00e1654815e87f7de5090dd7.jpg";"21.0%";"15";"12 meses";"U$S";"248.69";"300.92";"395";"98233.62";"118862.69";"Marca:NZXT
EAN:5060301694297
Código universal de producto:5060301694297
Modelo:AC-HUEHU-A1
Dimensiones del producto:76 x 100 x 15mm,
Voltaje de salida:5V DC
Voltaje de entrada:12V DC, 2A
Largo del cable LED:300mm x2, 250mm x4, 200mm x2"
"102536";"AC-HUEHU-B1";"ACCESORIOS";"ACCESORIOS NZXT HUE 2 KIT ILUMINACION AMBIENTE RGB 27-35";"https://static.nb.com.ar/i/nb_ACCESORIOS-NZXT-HUE-2-KIT-ILUMINACION-AMBIENTE-RGB-27-35_ver_89b7aadbc3c79a84972a82cbee5cbd8e.png";"21.0%";"5";"12 meses";"U$S";"263.54";"318.88";"395";"104098.33";"125958.98";"Dimensiones del producto:76 x 100 x 15mm
Voltaje de salida:12V DC
Largo del cable LED:300mm x4, 250mm x4
Marca:NZXT
EAN:5060301694297
Código universal de producto:5060301694297
Modelo:AC-HUEHU-A1
Voltaje de salida:5V DC"
"4851";"OSEN-001LX";"ACCESORIOS";"OUTLET ACCESORIOS NZXT CONTROL FAN SENTRY LX";"https://static.nb.com.ar/i/nb_OUTLET-ACCESORIOS-NZXT-CONTROL-FAN-SENTRY-LX_ver_cac5016c0c2f6dea7ac488c8da84dd85.jpg";"10.5%";"1";"3 meses";"U$S";"91.22";"100.8";"395";"36031.47";"39814.78";"CONDICION:OUTLET"
"101286";"BA-PCKRT-RD";"ACCESORIOS";"ACCESORIOS PORTA AURICULARES NZXT PUCK RED";"https://static.nb.com.ar/i/nb_ACCESORIOS-PORTA-AURICULARES-NZXT-PUCK-RED_ver_403a5fb7b2ad19d2fe36e85e3657df96.png";"21.0%";"35";"12 meses";"U$S";"35.6";"43.08";"395";"14062.6";"17015.75";"Marca:NZXT
EAN:5060301693504
Código universal de producto:5060301693504
Modelo:Puck Red
SKU:BA-PCKRT-RD"
"102936";"AH-2UGKK-A1";"ACCESORIOS";"ACCESORIOS NZXT HUE 2 RGB UNDERGLOW";"https://static.nb.com.ar/i/nb_ACCESORIOS-NZXT-HUE-2-RGB-UNDERGLOW_ver_4f3230bb8295d12559e97dc8278a15cb.jpeg";"21.0%";"14";"12 meses";"U$S";"82.1";"99.34";"395";"32429.98";"39240.27";"Marca:NZXT
EAN:5060301694327
Código universal de producto:5060301694327,815671014023
Modelo:AH-2UGKK-A1
UPC:815671014023"
"111355";"PASTERMAX AISO";"ACCESORIOS";"ALCOHOL ISOPROPILICO PASTERMAX X 500 ML";"https://static.nb.com.ar/i/nb_ALCOHOL-ISOPROPILICO-PASTERMAX-X-500-ML_ver_7d56c79c24f2159d0837e54caf1a6753.jpg";"21.0%";"35";"6 meses";"U$S";"8.06";"9.75";"395";"3181.88";"3850.08";"Marca:PasterMax
Es inflamable:Sí
Modelo:Alchool
Tipo de envase:Botella
SKU:4814
Volumen de la unidad:500 mL"
"101404";"BA-PCKRT-PP";"ACCESORIOS";"ACCESORIOS PORTA AURICULARES NZXT PUCK PURPLE";"https://static.nb.com.ar/i/nb_ACCESORIOS-PORTA-AURICULARES-NZXT-PUCK-PURPLE_ver_13c84c747c0a7415eab120480f650d65.png";"21.0%";"2";"12 meses";"U$S";"35.6";"43.08";"395";"14062.6";"17015.75";"Marca:NZXT
Código universal de producto:815671013279
Modelo:BA-PCKRT-PP
SKU:BA-PCKRT-PP
UPC:815671013279"
"102961";"5J.JCK28.L01";"ACCESORIOS";"BENQ QP01 DONGLE QCAST HDMI INALAMBRICO";"https://static.nb.com.ar/i/nb_BENQ-QP01-DONGLE-QCAST-HDMI-INALAMBRICO_ver_19bddbef3cfc90ac1e7f3f74aa1096be.jpeg";"10.5%";"2";"24 meses";"U$S";"198.52";"219.37";"395";"78416.07";"86649.75";"Modelo alfanumérico:QCAST
Marca:BenQ
Capacidad:0 GB
Línea:STEAMING
Resolución máxima de video:1080
Modelo:QCAST
Puertos de salida:HDMI, USB, WIFI
Memoria RAM:0 GB
Tipo de control remoto:NO
Modelo alfanumérico:5J.JCK28.L01
Marca:BenQ
Línea:OFICINA
Resolución máxima de video:Full HD 1080p
Modelo:QP01 L WiFi
Tipo de control remoto:Estándar"
"118031";"24677";"ACCESORIOS";"POWERBANK TRUST PRIMO 15000 ECO";"https://static.nb.com.ar/i/nb_POWERBANK-TRUST-PRIMO-15000-ECO_ver_ec5f9e567769d2d413913693d288fbdf.png";"21.0%";"18";"12 meses";"U$S";"81.69";"98.84";"395";"32265.58";"39041.35";"Accessories:USB-C charge cable
 Indicators: Battery level
Battery capacity (mAh):15000 mAh
Input power:5V/2A/10W-15W
Battery voltage (Volt):3.7 V
Flashlight:no
Battery composition (Alkaline, Li-ion, etc.):Lithium-ion polymer
Number of cells:3
Total weight: 340 g
Protections:over-charge, over-current, over-discharge, over-heat, over-load, short-circuit
Number of USB ports:3"
"118022";"24393";"ACCESORIOS";"ACCESORIOS TRUST MAKU (ARO DE LUZ) VLOGGING KIT";"https://static.nb.com.ar/i/nb_ACCESORIOS-TRUST-MAKU-(ARO-DE-LUZ)-VLOGGING-KIT_ver_098a3acb23ca75eb1d0df2baa45db5b9.jpg";"21.0%";"28";"12 meses";"U$S";"28.64";"34.66";"395";"11313.27";"13689.06";"Marca:Trust
Código universal de producto:8713439243932
Es recargable:No
Condición del ítem:Nuevo
Modelo:ARO DE LUZ DE 10"" USB
Power source:USB
Adjustability (general):3200k-5600k Light temperature 
 Type of light source: LED
Conector de salida:USB
Tipo de alimentación:USB"
"118309";"EP-DX310JBEGWW";"ACCESORIOS";"ACCESORIOS SAMSUNG CABLE C A C 1.8M 3A 60W";"https://static.nb.com.ar/i/nb_ACCESORIOS-SAMSUNG-CABLE-C-A-C-1.8M-3A-60W_ver_3e3cb020a88e645ece7611d01f22c606.jpg";"21.0%";"18";"12 meses";"U$S";"23.63";"28.6";"395";"9335.28";"11295.69";"Conector de salida:USB-C
Marca del cable:Samsung
Largo del cable:1.8 m
Marcas de productos compatibles:Todas las marcas
Modelos de productos compatibles:Todas las marcas
Tipo de cable de datos:USB
Código universal de producto:8806094043716
Condición del ítem:Nuevo
Modelo del cable:EP-DX310JBEGWW
Conector de entrada:USB-C"
"116467";"M022-10-000178";"ACCESORIOS";"ACCESORIOS EVGA BRACKET IO INTEL LGA1700 RETENTION KIT";"https://static.nb.com.ar/i/nb_ACCESORIOS-EVGA-BRACKET-IO-INTEL-LGA1700-RETENTION-KIT_ver_5ea374cfac7e33e6c933422cce463c18.jpeg";"21.0%";"20";"6 meses";"U$S";"23.15";"28.01";"395";"9145.24";"11065.74";"Marca:EVGA
Retention :LGA1700"
"109220";"EFCA500BWEGW";"ACCESORIOS";"ACCESORIOS SAMSUNG S VIEW COVER A5 BLANCO";"https://static.nb.com.ar/i/nb_ACCESORIOS-SAMSUNG-S-VIEW-COVER-A5-BLANCO_ver_6614acda4f0ef4cca44fd3cb21a6bc39.jpeg";"21.0%";"10";"12 meses";"U$S";"1.79";"2.17";"395";"707.05";"855.53";"Marca de la Funda:Samsung
Material:Cuero
Tipo de funda:Flip Cover Ventana
Marca del Celular:Samsung
Línea del celular:Galaxy
Modelo del Celular:S5
Imán:Sí
Modelo de la Funda:S View Cover
Con carga inalámbrica:No"
"104940";"24036";"AURICULARES";"AURICULAR Y WEBCAM TRUST DOBA HOME OFFICE";"https://static.nb.com.ar/i/nb_AURICULAR-Y-WEBCAM-TRUST-DOBA-HOME-OFFICE_ver_eddaaf3f102e54f95ae6ea188faac671.jpg";"21.0%";"10";"12 meses";"U$S";"62.66";"75.82";"395";"24749.63";"29947.05";"Marca:Trust
Código universal de producto:8713439240368
Interfaces:USB
Modelo:Doba
Resolución de imagen:8 Mpx
Resolución de video:HD 720p
Con micrófono incorporado:Sí"
"104939";"21665";"AURICULARES";"AURICULAR TRUST PRIMO";"https://static.nb.com.ar/i/nb_AURICULAR-TRUST-PRIMO_ver_7b23b81169252c176a00f8a9ec4fae50.jpeg";"21.0%";"10";"12 meses";"U$S";"8.72";"10.56";"395";"3445.82";"4169.44";"Formato del auricular::Headset
Es gamer::no
Con micrófono::Si
Modelo alfanumérico:primo 	21665
Es inalámbrico::no
Línea:primo"
"110938";"O31710007400";"AURICULARES";"OUTLET AURICULAR GAMER GX GAMING GENIUS ES G560 BLACK";"https://static.nb.com.ar/i/nb_OUTLET-AURICULAR-GAMER-GX-GAMING-GENIUS-ES-G560-BLACK_ver_1a85cd4983fdd654bae76a579ae009ae.jpeg";"21.0%";"2";"3 meses";"U$S";"19.65";"23.78";"395";"7763.12";"9393.38";"CONDICION:OUTLET"
"116411";"23703";"AURICULARES";"AURICULAR TRUST NIKA TOUCH BT MINT";"https://static.nb.com.ar/i/nb_AURICULAR-TRUST-NIKA-TOUCH-BT-MINT_ver_ef7c0f0905191107fb4488831bb0c8ac.png";"21.0%";"3";"12 meses";"U$S";"51.24";"62";"395";"20239.02";"24489.22";"Bluetooth version:	5.0
Echo cancellation:	yes
Controls:on/off, play controls, voice assistant
Remote control:on earcap
Sound reproduction:Stereo
Playing time:16 hours
Power source:micro-USB
Earcup type:in-ear
LED indicator functions:pairing
LED indicators:	yes
Frequency response microphone:80 Hz - 8000 Hz
Bluetooth:yes
Connection type:wireless
Controls on earcap:yes
Audio channels:2.0
Frequency response:20 Hz - 20000 Hz
Max battery life - music:6 hours"
"103809";"23310";"AURICULARES";"AURICULAR GAMER TRUST ZAMAK PREMIUM GXT 414";"https://static.nb.com.ar/i/nb_AURICULAR-GAMER-TRUST-ZAMAK-PREMIUM-GXT-414_ver_8c4d4387622ee32a2de9d581f94d2e80.jpeg";"21.0%";"10";"12 meses";"U$S";"82.91";"100.32";"395";"32750.56";"39628.17";"Marca:Trust
Largo del cable:100 cm
Formato:Headset
Impedancia:64 O
Incluye micrófono:Sí
Es gamer:Sí
Es a prueba de agua:No
Línea:Headset
Modelo:NN103809
Sensibilidad:110 dB
Con Bluetooth:No
Marca:Trust
Largo del cable:1 m
Formato:Headset
Marca:Trust
Largo del cable:1 m
Formato:Headset
Incluye micrófono:Sí
Es gamer:Sí
Línea:Headset
Modelo:GXT 414
Con Bluetooth:No
Incluye micrófono:Sí
Es gamer:Sí
Línea:Headset
Modelo:GXT 414
Con Bluetooth:No"
"103811";"23249";"AURICULARES";"AURICULAR GAMER TRUST CARUS PS4 GXT 322B";"https://static.nb.com.ar/i/nb_AURICULAR-GAMER-TRUST-CARUS-PS4-GXT-322B_ver_322747ef7cc5426d615bcff484c794d6.jpeg";"21.0%";"10";"12 meses";"U$S";"35.11";"42.48";"395";"13867.91";"16780.17";"Con recepción inalámbrica:No
Modelo alfanumérico:GXT 322B
Marca:Trust
Largo del cable:1 m
Formato:Headset
Incluye micrófono:Sí
Es gamer:Sí
Modelo:GXT 322B
Con Bluetooth:No"
"101440";"31710006400";"AURICULARES";"AURICULAR GENIUS HS-M300 BLACK";"https://static.nb.com.ar/i/nb_AURICULAR-GENIUS-HS-M300-BLACK_ver_c88b65155db7dcd139975d9882d8f4b2.jpeg";"21.0%";"10";"12 meses";"U$S";"17.74";"21.47";"395";"7009.01";"8480.9";"Modelo alfanumérico:HS-M300
Marca:Genius
Formato:In-Ear
Incluye micrófono:Sí
Línea:Genius
Modelo:HS-M300
Con Bluetooth:No
Con recepción inalámbrica:No
Unidad de potencia:f10
Sensibilidad:88 dB ± 3 dB @ 1K Hz
Frecuencia:20 Hz ? 20K Hz
Largo del cable:1.1 m
Impedancia:16 ± 15% O
Peso:12 gr"
"108601";"23148";"AURICULARES";"TRUST GAMING BUNDLE 4EN1 GXT1180RW";"https://static.nb.com.ar/i/nb_TRUST-GAMING-BUNDLE-4EN1-GXT1180RW_ver_bdcc946ca2fd5f301b482cd4f9cfab1f.png";"10.5%";"10";"12 meses";"U$S";"46.45";"51.33";"395";"18349.22";"20275.88";"Marca:Trust
Incluye batería:No
Incluye auriculares:Sí
Incluye mouse pad:Sí
Incluye parlantes:No
Es gamer:Sí
Es recargable:No
Es inalámbrico:No
Color de la retroiluminación del teclado:Arcoíris
Modelo del teclado:GXT 830RW Avonn
Tipo de switch del teclado:Membrana
Modelo:GXT 1180RW Gaming Bundle 4 in 1
Color de la retroiluminación del mouse:Multicolor
Modelo del mouse:GXt 105 Izza
Resolución del sensor del mouse:2400 dpi
Tipo de sensor del mouse:Óptico"
"117510";"RZ04-03970300-R3U1";"AURICULARES";"AURICULAR GAMER RAZER KAIRA X FOR XBOX WHITE";"https://static.nb.com.ar/i/nb_AURICULAR-GAMER-RAZER-KAIRA-X-FOR-XBOX-WHITE_ver_6b58bb95a0ac7a7ae83427f4c0d31a35.jpeg";"21.0%";"10";"12 meses";"U$S";"122.41";"148.11";"395";"48351.31";"58505.08";"Alcance inalámbrico:10 m
Con Bluetooth:Sí
Con micrófono:Sí
Compatibility:	Xbox, PC, Mac, Nintendo Switch and Mobile Devices
Marca:Razer
Respuesta en frecuencia:20 Hz - 20 kHz
Código universal de producto:8886419379218
Línea:Kaira
Es gamer:Sí
Es inalámbrico:No
Condición del ítem:Nuevo
Fabricante:Razer
Volume Control:	Yes (VOL + and VOL ? Wheel)
Driver Type:	Razer TriForce
Connection Type:	Direct to Xbox / PC via 3.5mm Connection
Modelo:Kaira X For xBox
Sensibilidad:3 dB
Con Bluetooth:No
Con micrófono:Sí
Marca:Razer
Código universal de producto:8886419379676
Es gamer:Sí
Es monoaural:No
Es inalámbrico:Sí
Condición del ítem:Nuevo
Línea:Kaira
Fabricante:Razer"
"117294";"RZ04-03970500-R3U1";"AURICULARES";"AURICULAR GAMER RAZER KAIRA X FOR XBOX RED";"https://static.nb.com.ar/i/nb_AURICULAR-GAMER-RAZER-KAIRA-X-FOR-XBOX-RED_ver_fed2ee92499a70059e8aa20f22887543.jpeg";"21.0%";"10";"12 meses";"U$S";"124.81";"151.02";"395";"49300.17";"59653.21";"Largo del cable:1.3 m
Código universal de producto:8886419379218
Formato del auricular:Over-ear
Es gamer:Sí
Es monoaural:No
Es inalámbrico:No
Condición del ítem:Nuevo
Línea:Kaira
Fabricante:Razer
Modelo:Kaira X For Xbox
Con Bluetooth:No
Con luz LED:No
Con micrófono:Sí
Con cancelación de ruido:Sí
Modelo:	RZ04-03970500-R3U1
Marca:Razer"
"103500";"RZ04-02950100-R381";"AURICULARES";"AURICULAR GAMER RAZER KRAKEN X LITE";"https://static.nb.com.ar/i/nb_AURICULAR-GAMER-RAZER-KRAKEN-X-LITE_ver_7f2d0e7fc013f3e3bbecca9650cf7428.jpeg";"21.0%";"10";"12 meses";"U$S";"79.24";"95.88";"395";"31299.11";"37871.92";"Modelo alfanumérico:Kraken X Lite
Marca:Razer
Formato:Headset
Incluye micrófono:Sí
Frecuencia de respuesta:12 Hz?28 kHz
Impedancia:32 O a 1 kHz
Sensibilidad:109 dB
Diámetro interno:65 x 44 mm
Tipo de conexión:3.5 mm
Longitud del cable:1.3 m
Peso:250 g
Frecuencia de respuesta:100 Hz - 10 kHz
Relación señal/ruido:> 60 dB
Sonido envolvente:7.1
Línea:Kraken
Modelo:Kraken X Lite
Con Bluetooth:No
Con recepción inalámbrica:No
Sensibilidad:-45 ± 3 dB"
