ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
4685,Cinta de tinta S015631 Negra para LX-350,EPSCINS015631,S015631,Insumos,Cintas,EPSON,5.91,21.0,0.0,10,6.5,275,1787.5,https://elit.com.ar/producto/4685-cinta-de-tinta-s015631-negra-para-lx-350,7/12/2023 6:42:04 PM 
4805,Mouse c/Cable LOGITECH M90 Negro,LOGMOU910004053,910-004053,Perifericos,Mouses,LOGITECH,8.66,10.5,0.0,10,9.53,275,2620.75,https://elit.com.ar/producto/4805-mouse-c-cable-logitech-m90-negro,7/12/2023 6:42:04 PM 
4875,DVD-R 4.7GB 8X. Torre de 100 unidades,TDKDVD32002500,32002500,Almacenamiento,Dvd,TDK,24.81,21.0,0.0,10,27.29,275,7504.75,https://elit.com.ar/producto/4875-dvd-r-4-7gb-8x-torre-de-100-unidades,7/12/2023 6:42:04 PM 
5542,Funda p/Tablet BAGS Leopard Estampado,BAGFUNFN7TB-L,FN7TB-L,Estuches,Fundas,BAGS,5.52,21.0,0.0,10,6.07,275,1669.25,https://elit.com.ar/producto/5542-funda-p-tablet-bags-leopard-estampado,7/12/2023 6:42:04 PM 
5895,"Disco Interno HDD WESTERN DIGITAL Purple 1TB 3.5"" SATA 3.0 5400rpm",WD-HDWD10PURX,WD10PURZ,Almacenamiento,Discos Internos,WD,99.82,10.5,0.0,10,109.8,275,30195.0,https://elit.com.ar/producto/5895-disco-interno-hdd-western-digital-purple-1tb-3-5-sata-3-0-5400rpm,7/12/2023 6:42:04 PM 
5971,Cartucho de Tinta EPSON 296 Amarillo,EPST296420-AL,T296420-AL,Insumos,Cartuchos de Tinta,EPSON,17.92,10.5,0.0,10,19.71,275,5420.25,https://elit.com.ar/producto/5971-cartucho-de-tinta-epson-296-amarillo,7/12/2023 6:42:04 PM 
6246,Disco Externo HDD WESTERN DIGITAL Elements 2TB USB 3.0 Tipo A Negro,WD-HD2TBU3ELEN,WDBU6Y0020BBK-WESN,Almacenamiento,Discos Externos,WD,179.17,10.5,0.0,10,197.09,275,54199.75,https://elit.com.ar/producto/6246-disco-externo-hdd-western-digital-elements-2tb-usb-3-0-tipo-a-negro,7/12/2023 6:42:04 PM 
6283,Gabinete M-ATX KIT T M C/ Fuente 500W sin parlante,SOLGABCM-5832,CM-5832,Hardware,Gabinetes,SOLARMAX,78.15,10.5,0.0,10,85.97,275,23641.75,https://elit.com.ar/producto/6283-gabinete-m-atx-kit-t-m-c-fuente-500w-sin-parlante,7/12/2023 6:42:04 PM 
6305,Mouse Inalámbrico LOGITECH M170 Plateado,LOGMOU910004425,910-005334,Perifericos,Mouses,LOGITECH,18.01,10.5,0.0,10,19.81,275,5447.75,https://elit.com.ar/producto/6305-mouse-inalambrico-logitech-m170-plateado,7/12/2023 6:42:04 PM 
6306,Mouse Inalámbrico LOGITECH M170 Azul,LOGMOU910004638,910-004800,Perifericos,Mouses,LOGITECH,18.01,10.5,0.0,10,19.81,275,5447.75,https://elit.com.ar/producto/6306-mouse-inalambrico-logitech-m170-azul,7/12/2023 6:42:04 PM 
6307,Mouse Inalámbrico LOGITECH M170 Rojo,LOGMOU910004639,910-004941,Perifericos,Mouses,LOGITECH,18.01,10.5,0.0,10,19.81,275,5447.75,https://elit.com.ar/producto/6307-mouse-inalambrico-logitech-m170-rojo,7/12/2023 6:42:04 PM 
6309,Teclado Inalámbrico LOGITECH MK235 Negro,LOGTYM920007901,920-007901,Perifericos,Teclados,LOGITECH,42.95,10.5,0.0,10,47.25,275,12993.75,https://elit.com.ar/producto/6309-teclado-inalambrico-logitech-mk235-negro,7/12/2023 6:42:04 PM 
6310,Parlantes S150 Black,LOGPAR98000100,980-001004,Audio,Parlantes,LOGITECH,41.32,21.0,0.0,10,45.45,275,12498.75,https://elit.com.ar/producto/6310-parlantes-s150-black,7/12/2023 6:42:04 PM 
6358,Auricular LOGITECH H111 Negro,LOGMICH111,981-000612,Audio,Auriculares,LOGITECH,21.84,21.0,0.0,10,24.02,275,6605.5,https://elit.com.ar/producto/6358-auricular-logitech-h111-negro,7/12/2023 6:42:04 PM 
6456,Mouse Inalámbrico M280 Negro,LOGMO910-004284,910-004284,Perifericos,Mouses,LOGITECH,28.13,10.5,0.0,10,30.94,275,8508.5,https://elit.com.ar/producto/6456-mouse-inalambrico-m280-negro,7/12/2023 6:42:04 PM 
6591,Cámara Web LOGITECH C270,LOGWEBC270,960-000694,Perifericos,Camaras Web,LOGITECH,74.22,21.0,0.0,10,81.64,275,22451.0,https://elit.com.ar/producto/6591-camara-web-logitech-c270,7/12/2023 6:42:04 PM 
7014,Funda p/Tablet BAGS Invader Colours Estampado,BAGFUNFN7TBTINC,FN7TBT-INC,Estuches,Fundas,BAGS,6.52,21.0,0.0,10,7.17,275,1971.75,https://elit.com.ar/producto/7014-funda-p-tablet-bags-invader-colours-estampado,7/12/2023 6:42:04 PM 
7180,Cable auxiliar para audio 1mts diam 3.5 mm,XTECABXTG-212,XTG-212,Cables,Cables,XTECH,1.75,21.0,0.0,10,1.93,275,530.75,https://elit.com.ar/producto/7180-cable-auxiliar-para-audio-1mts-diam-3-5-mm,7/12/2023 6:42:04 PM 
7186,"Disco Interno SSD KINGSTON A400 240GB 2.5"" SATA 3.0  500MB/s",KINSSDSA400S240,SA400S37/240G,Almacenamiento,Discos Internos SSD,KINGSTON,46.64,10.5,0.0,10,51.3,275,14107.5,https://elit.com.ar/producto/7186-disco-interno-ssd-kingston-a400-240gb-2-5-sata-3-0-500mb-s,7/12/2023 6:42:04 PM 
7204,Mouse Inalámbrico LOGITECH M170 Negro,LOGMOU004940,910-004940,Perifericos,Mouses,LOGITECH,18.01,10.5,0.0,10,19.81,275,5447.75,https://elit.com.ar/producto/7204-mouse-inalambrico-logitech-m170-negro,7/12/2023 6:42:04 PM 
7350,Router Nyx1200-AC NEXXT Wireless-AC 1200 Mbps 3 Puertos,NEXROUARL02902A,ARL02902A1,Networking,Routers,NEXXT,28.62,10.5,0.0,10,31.48,275,8657.0,https://elit.com.ar/producto/7350-router-nyx1200-ac-nexxt-wireless-ac-1200-mbps-3-puertos,7/12/2023 6:42:04 PM 
7623,Mouse c/cable GENIUS X-G600 Negro,GENMOUXG600,31040035100,Perifericos,Mouses,GENIUS,14.72,10.5,0.0,10,16.19,275,4452.25,https://elit.com.ar/producto/7623-mouse-c-cable-genius-x-g600-negro,7/12/2023 6:42:04 PM 
7788,Air Cooler COOLER MASTER MasterAir MA410P RGB,CM-COOMA410P,MAP-T4PN-220PC-R1,Hardware,Coolers,COOLER MASTER,89.91,21.0,0.0,10,98.9,275,27197.5,https://elit.com.ar/producto/7788-air-cooler-cooler-master-master-air-ma410p-rgb,7/12/2023 6:42:04 PM 
7789,Air Cooler COOLER MASTER MasterAir MA410M ARGB,CM-COOMA410M,MAM-T4PN-218PC-R1,Hardware,Coolers,COOLER MASTER,147.58,21.0,0.0,10,162.34,275,44643.5,https://elit.com.ar/producto/7789-air-cooler-cooler-master-master-air-ma410m-argb,7/12/2023 6:42:04 PM 
7831,Mouse c/Cable LOGITECH G502 HERO Negro,LOGMOUG502HERO,910-005550,Perifericos,Mouses,LOGITECH,109.62,10.5,0.0,10,120.58,275,33159.5,https://elit.com.ar/producto/7831-mouse-c-cable-logitech-g502-hero-negro,7/12/2023 6:42:04 PM 
7989,Mouse Inalámbrico LOGITECH G305 Negro,LOGMOU910005281,910-005281,Perifericos,Mouses,LOGITECH,69.78,10.5,0.0,10,76.76,275,21109.0,https://elit.com.ar/producto/7989-mouse-inalambrico-logitech-g305-negro,7/12/2023 6:42:04 PM 
8041,Mouse c/cable XTECH XTM-710 Negro,XTEMOUXTM-710,XTM-710,Perifericos,Mouses,XTECH,14.07,10.5,0.0,10,15.48,275,4257.0,https://elit.com.ar/producto/8041-mouse-c-cable-xtech-xtm-710-negro,7/12/2023 6:42:04 PM 
8071,"Disco Interno SSD CRUCIAL BX500 240GB 2.5"" SATA 3.0  540MB/s",CRUSSDBX500/240,CT240BX500SSD1,Almacenamiento,Discos Internos SSD,CRUCIAL,40.88,10.5,0.0,10,44.97,275,12366.75,https://elit.com.ar/producto/8071-disco-interno-ssd-crucial-bx500-240gb-2-5-sata-3-0-540mb-s,7/12/2023 6:42:04 PM 
8545,Procesador Ryzen 3 3200G AM4 c/Radeon Vega 8,AMDPRORZ3-3200,YD3200C5FHBOX,Hardware,Procesadores,AMD,197.46,10.5,0.0,10,217.21,275,59732.75,https://elit.com.ar/producto/8545-procesador-ryzen-3-3200g-am4-c-radeon-vega-8,7/12/2023 6:42:04 PM 
8553,Cámara Web LOGITECH C920S,LOGWEBC920S,960-001257,Perifericos,Camaras Web,LOGITECH,175.9,21.0,0.0,10,193.49,275,53209.75,https://elit.com.ar/producto/8553-camara-web-logitech-c920s,7/12/2023 6:42:04 PM 
8584,Cartucho de Tinta EPSON 206 Amarillo,EPST206420-AL,T206420-AL,Insumos,Cartuchos de Tinta,EPSON,19.75,10.5,0.0,10,21.73,275,5975.75,https://elit.com.ar/producto/8584-cartucho-de-tinta-epson-206-amarillo,7/12/2023 6:42:04 PM 
8585,Cartucho de Tinta EPSON 206 Magenta,EPST206320-AL,T206320-AL,Insumos,Cartuchos de Tinta,EPSON,16.13,10.5,0.0,10,17.74,275,4878.5,https://elit.com.ar/producto/8585-cartucho-de-tinta-epson-206-magenta,7/12/2023 6:42:04 PM 
8586,Cartucho de Tinta EPSON 206 Cian,EPST206220-AL,T206220-AL,Insumos,Cartuchos de Tinta,EPSON,16.13,10.5,0.0,10,17.74,275,4878.5,https://elit.com.ar/producto/8586-cartucho-de-tinta-epson-206-cian,7/12/2023 6:42:04 PM 
8632,Gabinete COOLER MASTER Cosmos C700M Negro Full Tower ARGB S/Fuente,CM-GABCOSC700M,MCC-C700M-MG5N-S00,Hardware,Gabinetes,COOLER MASTER,691.76,10.5,0.0,10,760.94,275,209258.5,https://elit.com.ar/producto/8632-gabinete-cooler-master-cosmos-c700m-negro-full-tower-argb-s-fuente,7/12/2023 6:42:04 PM 
8633,Gabinete COOLER MASTER Cosmos C700P Negro Full Tower RGB S/Fuente,CM-GABCOSC700PN,MCC-C700P-KG5N-S00,Hardware,Gabinetes,COOLER MASTER,505.76,10.5,0.0,10,556.34,275,152993.5,https://elit.com.ar/producto/8633-gabinete-cooler-master-cosmos-c700p-negro-full-tower-rgb-s-fuente,7/12/2023 6:42:04 PM 
8653,Air Cooler COOLER MASTER Hyper 212 Turbo White Edition LED,CM-COOHY212BLT,RR-212TW-16PW-R1,Hardware,Coolers,COOLER MASTER,88.71,21.0,0.0,10,97.58,275,26834.5,https://elit.com.ar/producto/8653-air-cooler-cooler-master-hyper-212-turbo-white-edition-led,7/12/2023 6:42:04 PM 
8690,Auriculares Gaming Ttesports Shock Pro RGB 7.1,THEAURESPRGB,HT-SHK-DIECBK-25,Audio,Auriculares,THERMALTAKE,40.0,21.0,0.0,10,44.0,275,12100.0,https://elit.com.ar/producto/8690-auriculares-gaming-ttesports-shock-pro-rgb-7-1,7/12/2023 6:42:04 PM 
8691,Auriculares Gaming Ttesports Pulse G100 LED,THEAURPULG100,HT-PLS-ANECBK-28,Audio,Auriculares,THERMALTAKE,37.0,21.0,0.0,10,40.7,275,11192.5,https://elit.com.ar/producto/8691-auriculares-gaming-ttesports-pulse-g100-led,7/12/2023 6:42:04 PM 
8767,Cable BNC CCTV Coaxial GRALF Interior/Exterior,GRACABGF-CCTV18,GF-CCTV18,Accesorios,Accesorios Seguridad,GRALF,11.06,21.0,0.0,10,12.17,275,3346.75,https://elit.com.ar/producto/8767-cable-bnc-cctv-coaxial-gralf-interior-exterior,7/12/2023 6:42:04 PM 
8823,Parlante Bluetooth UE WONDERBOOM 2 Negro,LOGPARWON2N,984-001554,Audio,Parlantes,LOGITECH,204.06,21.0,0.0,10,224.47,275,61729.25,https://elit.com.ar/producto/8823-parlante-bluetooth-ue-wonderboom-2-negro,7/12/2023 6:42:04 PM 
8824,Parlante Bluetooth UE WONDERBOOM 2 Gris,LOGPARWON2G,984-001555,Audio,Parlantes,LOGITECH,204.06,21.0,0.0,10,224.47,275,61729.25,https://elit.com.ar/producto/8824-parlante-bluetooth-ue-wonderboom-2-gris,7/12/2023 6:42:04 PM 
8848,Interruptor inteligente Wi-Fi SM BOX,GRAACCGF-SMBOX,GF-SMBOX,Domotica,Smart Home,GRALF,21.15,10.5,0.0,10,23.27,275,6399.25,https://elit.com.ar/producto/8848-interruptor-inteligente-wi-fi-sm-box,7/12/2023 6:42:04 PM 
8849,Enchufe WiFi Inteligente GRALF GF-SMSOCKET,GRAACCGF-SMSOCK,GF-SMSOCKET,Domotica,Smart Home,GRALF,35.29,21.0,0.0,10,38.82,275,10675.5,https://elit.com.ar/producto/8849-enchufe-wi-fi-inteligente-gralf-gf-smsocket,7/12/2023 6:42:04 PM 
8850,Control Remoto Inteligente Wi-Fi,GRAACCGF-SMIR,GF-SMIR,Domotica,Smart Home,GRALF,38.32,10.5,0.0,10,42.15,275,11591.25,https://elit.com.ar/producto/8850-control-remoto-inteligente-wi-fi,7/12/2023 6:42:04 PM 
8919,Tableta Gráfica WACOM Intuos Pro Small Negro,WACTABINTPROS,PTH460K0A,Perifericos,Tabletas Digitalizadoras,WACOM,260.01,10.5,0.0,10,286.01,275,78652.75,https://elit.com.ar/producto/8919-tableta-grafica-wacom-intuos-pro-small-negro,7/12/2023 6:42:04 PM 
8935,Tarjeta de Memoria KINGSTON Select Plus MicroSDXC 32GB UHS-I U1 V10 A1,KINMICROSDS32G2,SDCS2/32GB,Almacenamiento,Memorias Flash,KINGSTON,7.6,21.0,0.0,10,8.36,275,2299.0,https://elit.com.ar/producto/8935-tarjeta-de-memoria-kingston-select-plus-micro-sdxc-32gb-uhs-i-u1-v10-a1,7/12/2023 6:42:04 PM 
8937,Tarjeta de Memoria KINGSTON Select Plus MicroSDXC 64GB UHS-I U1 V10 A1,KINMICROSDS64G2,SDCS2/64GB,Almacenamiento,Memorias Flash,KINGSTON,11.5,21.0,0.0,10,12.65,275,3478.75,https://elit.com.ar/producto/8937-tarjeta-de-memoria-kingston-select-plus-micro-sdxc-64gb-uhs-i-u1-v10-a1,7/12/2023 6:42:04 PM 
8985,Liquid Cooler THERMALTAKE Pacific C240 Hard Tube Kit ARGB,THECOOPACC240,CL-W242-CU12SW-A,Hardware,Coolers,THERMALTAKE,399.78,10.5,0.0,10,439.76,275,120934.0,https://elit.com.ar/producto/8985-liquid-cooler-thermaltake-pacific-c240-hard-tube-kit-argb,7/12/2023 6:42:04 PM 
8986,Liquid Cooler THERMALTAKE Pacific C360 Hard Tube Kit ARGB,THECOOPACC360,CL-W243-CU12SW-A,Hardware,Coolers,THERMALTAKE,441.02,10.5,0.0,10,485.12,275,133408.0,https://elit.com.ar/producto/8986-liquid-cooler-thermaltake-pacific-c360-hard-tube-kit-argb,7/12/2023 6:42:04 PM 
9001,Air Cooler THERMALTAKE UX200 ARGB,THECOOUX200AIR,CL-P065-AL12SW-A,Hardware,Coolers,THERMALTAKE,54.09,21.0,0.0,10,59.5,275,16362.5,https://elit.com.ar/producto/9001-air-cooler-thermaltake-ux200-argb,7/12/2023 6:42:04 PM 
9018,Air Cooler COOLER MASTER MasterAir MA620M ARGB,CM-COOMA620M,MAM-D6PN-120PA-R1,Hardware,Coolers,COOLER MASTER,242.52,21.0,0.0,10,266.77,275,73361.75,https://elit.com.ar/producto/9018-air-cooler-cooler-master-master-air-ma620m-argb,7/12/2023 6:42:04 PM 
9059,Auricular GENIUS HS-M300 Celeste,GENAURHS-M300C,31710006402,Audio,Auriculares,GENIUS,7.88,21.0,0.0,10,8.67,275,2384.25,https://elit.com.ar/producto/9059-auricular-genius-hs-m300-celeste,7/12/2023 6:42:04 PM 
9062,Auricular GENIUS HS-M270 Naranja,GENAURHS-M270N,31710195101,Audio,Auriculares,GENIUS,8.8,21.0,0.0,10,9.68,275,2662.0,https://elit.com.ar/producto/9062-auricular-genius-hs-m270-naranja,7/12/2023 6:42:04 PM 
9365,Auricular GENIUS HS-M300 Verde,GENAURHS-M300G,31710006404,Audio,Auriculares,GENIUS,7.9,21.0,0.0,10,8.69,275,2389.75,https://elit.com.ar/producto/9365-auricular-genius-hs-m300-verde,7/12/2023 6:42:04 PM 
9366,Auricular GENIUS HS-M300 Amarillo,GENAURHS-M300Y,31710006405,Audio,Auriculares,GENIUS,7.9,21.0,0.0,10,8.69,275,2389.75,https://elit.com.ar/producto/9366-auricular-genius-hs-m300-amarillo,7/12/2023 6:42:04 PM 
9393,Air Cooler COOLER MASTER Cooler Hyper H410R RGB,CM-COOH410RRGB,RR-H410-20PC-R1,Hardware,Coolers,COOLER MASTER,66.78,21.0,0.0,10,73.46,275,20201.5,https://elit.com.ar/producto/9393-air-cooler-cooler-master-cooler-hyper-h410r-rgb,7/12/2023 6:42:04 PM 
9397,Thermal Grease Cooler COOLER MASTER MasterGel Maker,CM-GELMAKER,MGZ-NDSG-N15M-R2,Hardware,Coolers,COOLER MASTER,24.6,21.0,0.0,10,27.06,275,7441.5,https://elit.com.ar/producto/9397-thermal-grease-cooler-cooler-master-master-gel-maker,7/12/2023 6:42:04 PM 
9411,Videoportero EZVIZ DB1,EZVCAM-DB1,CS-DB1- B0-1J5W2FR,Seguridad,Camaras Wifi,EZVIZ,271.94,21.0,0.0,10,299.13,275,82260.75,https://elit.com.ar/producto/9411-videoportero-ezviz-db1,7/12/2023 6:42:04 PM 
9430,Fan Cooler COOLER MASTER MasterFan MF120 HALO ARGB,CM-COOMF120HALO,MFL-B2DN-18NPA-R1,Hardware,Coolers,COOLER MASTER,35.14,21.0,0.0,10,38.65,275,10628.75,https://elit.com.ar/producto/9430-fan-cooler-cooler-master-master-fan-mf120-halo-argb,7/12/2023 6:42:04 PM 
9444,Fan Cooler COOLER MASTER SickleFlow 120 ARGB,CM-COOFW120ARGB,MFX-B2DN-18NPA-R1,Hardware,Coolers,COOLER MASTER,24.6,21.0,0.0,10,27.06,275,7441.5,https://elit.com.ar/producto/9444-fan-cooler-cooler-master-sickle-flow-120-argb,7/12/2023 6:42:04 PM 
9445,Fan Cooler COOLER MASTER SickleFlow 120 RGB,CM-COOSFW120RGB,MFX-B2DN-18NPC-R1,Hardware,Coolers,COOLER MASTER,21.09,21.0,0.0,10,23.2,275,6380.0,https://elit.com.ar/producto/9445-fan-cooler-cooler-master-sickle-flow-120-rgb,7/12/2023 6:42:04 PM 
9563,Camara Termica IP HIKVISION 2MP Exterior,HIKCAMDS-2TD261,DS-2TD2617B-6/P,Seguridad,Camaras IP,HIKVISION,499.06,21.0,0.0,10,548.97,275,150966.75,https://elit.com.ar/producto/9563-camara-termica-ip-hikvision-2mp-exterior,7/12/2023 6:42:04 PM 
9564,Camara Termica IP HIKVISION 2MP Exterior,HIKCAMDS-2TD121,DS-2TD1217B-6/P,Seguridad,Camaras IP,HIKVISION,499.06,21.0,0.0,10,548.97,275,150966.75,https://elit.com.ar/producto/9564-camara-termica-ip-hikvision-2mp-exterior,7/12/2023 6:42:04 PM 
9565,Adaptador trípode de Cam. Termográfica tipo Bullet,HIKACCDS-2909ZJ,DS-2909ZJ,Seguridad,Camaras IP,HIKVISION,26.12,21.0,0.0,10,28.73,275,7900.75,https://elit.com.ar/producto/9565-adaptador-tripode-de-cam-termografica-tipo-bullet,7/12/2023 6:42:04 PM 
9566,Adaptador trípode de Cam. Termográfica tipo Turret,HIKACCDS-2908ZJ,DS-2908ZJ,Seguridad,Camaras IP,HIKVISION,26.12,21.0,0.0,10,28.73,275,7900.75,https://elit.com.ar/producto/9566-adaptador-tripode-de-cam-termografica-tipo-turret,7/12/2023 6:42:04 PM 
9581,Procesador INTEL Core i5-10400 2.90GHz LGA1200 DDR4,INTPROI5-10400,BX8070110400,Hardware,Procesadores,INTEL,363.8,10.5,0.0,10,400.18,275,110049.5,https://elit.com.ar/producto/9581-procesador-intel-core-i5-10400-2-90g-hz-lga1200-ddr4,7/12/2023 6:42:04 PM 
9656,Auricular XTECH Igneus Negro,XTEAURXTH-551,XTH-551,Audio,Auriculares,XTECH,17.01,21.0,0.0,10,18.71,275,5145.25,https://elit.com.ar/producto/9656-auricular-xtech-igneus-negro,7/12/2023 6:42:04 PM 
9657,Auricular XTECH Insolense Negro,XTEAURXTH-560,XTH-560,Audio,Auriculares,XTECH,19.19,21.0,0.0,10,21.11,275,5805.25,https://elit.com.ar/producto/9657-auricular-xtech-insolense-negro,7/12/2023 6:42:04 PM 
9860,Auricular GENIUS HS-610 Rojo,GENAURHS-610R,31710010402,Audio,Auriculares,GENIUS,43.5,21.0,0.0,10,47.85,275,13158.75,https://elit.com.ar/producto/9860-auricular-genius-hs-610-rojo,7/12/2023 6:42:04 PM 
9920,Auricular TRUST GXT 450 Blizz Negro,TRUAURGTX450,23191,Audio,Auriculares,TRUST,43.39,21.0,0.0,10,47.73,275,13125.75,https://elit.com.ar/producto/9920-auricular-trust-gxt-450-blizz-negro,7/12/2023 6:42:04 PM 
9921,Auricular TRUST GXT 433 Pylo Negro,TRUAURGTX433,23381,Audio,Auriculares,TRUST,32.97,21.0,0.0,10,36.27,275,9974.25,https://elit.com.ar/producto/9921-auricular-trust-gxt-433-pylo-negro,7/12/2023 6:42:04 PM 
9935,Mouse c/cable TRUST Gxt 900 Qudos Negro,TRUMOUGXT900,23400,Perifericos,Mouses,TRUST,34.6,10.5,0.0,10,38.06,275,10466.5,https://elit.com.ar/producto/9935-mouse-c-cable-trust-gxt-900-qudos-negro,7/12/2023 6:42:04 PM 
9949,Mouse c/Cable LOGITECH G203 Negro,LOGMOUG203SYNC,910-005793,Perifericos,Mouses,LOGITECH,49.29,10.5,0.0,10,54.22,275,14910.5,https://elit.com.ar/producto/9949-mouse-c-cable-logitech-g203-negro,7/12/2023 6:42:04 PM 
10020,Mouse c/Cable LOGITECH G203 Blanco,LOGMOUG203,910-005794,Perifericos,Mouses,LOGITECH,49.29,10.5,0.0,10,54.22,275,14910.5,https://elit.com.ar/producto/10020-mouse-c-cable-logitech-g203-blanco,7/12/2023 6:42:04 PM 
10026,Mouse Inalámbrico KLIP XTREME ErgoBall Negro,KLIMOUKMW-800,KMW-800,Perifericos,Mouses,KLIP XTREME,64.43,10.5,0.0,10,70.87,275,19489.25,https://elit.com.ar/producto/10026-mouse-inalambrico-klip-xtreme-ergo-ball-negro,7/12/2023 6:42:04 PM 
10030,Impresora multifunción monocromatica EcoTank M2120,EPSIMPM2120,C11CJ18301,Impresoras,Impresoras Multifunción,EPSON,765.62,21.0,0.0,10,842.18,275,231599.5,https://elit.com.ar/producto/10030-impresora-multifuncion-monocromatica-eco-tank-m2120,7/12/2023 6:42:04 PM 
10047,Tarjeta de Memoria SANDISK Ultra MicroSDXC 64GB UHS-I U1 V10,SANMSD-ULT64,SDSQUNR-064G-GN3MA,Almacenamiento,Memorias Flash,SANDISK,10.0,21.0,0.0,10,11.0,275,3025.0,https://elit.com.ar/producto/10047-tarjeta-de-memoria-sandisk-ultra-micro-sdxc-64gb-uhs-i-u1-v10,7/12/2023 6:42:04 PM 
10082,Tarjeta de Memoria SANDISK Ultra MicroSDXC 32GB UHS-I U1 V10,SANMSD-ULT32,SDSQUNR-032G-GN3MA,Almacenamiento,Memorias Flash,SANDISK,7.3,21.0,0.0,10,8.03,275,2208.25,https://elit.com.ar/producto/10082-tarjeta-de-memoria-sandisk-ultra-micro-sdxc-32gb-uhs-i-u1-v10,7/12/2023 6:42:04 PM 
10117,Gabinete COOLER MASTER MasterBox NR200P Blanco Mini ITX S/Fuente,CM-GABMBNR200PW,MCB-NR200P-WGNN-S00,Hardware,Gabinetes,COOLER MASTER,133.78,10.5,0.0,10,147.16,275,40469.0,https://elit.com.ar/producto/10117-gabinete-cooler-master-master-box-nr200p-blanco-mini-itx-s-fuente,7/12/2023 6:42:04 PM 
10128,Auricular TRUST GXT 433K Pylo Negro y Gris,TRUAURGXT433K,23939,Audio,Auriculares,TRUST,32.96,21.0,0.0,10,36.26,275,9971.5,https://elit.com.ar/producto/10128-auricular-trust-gxt-433k-pylo-negro-y-gris,7/12/2023 6:42:04 PM 
