ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
7788,Air Cooler COOLER MASTER MasterAir MA410P RGB,CM-COOMA410P,MAP-T4PN-220PC-R1,Hardware,Coolers,COOLER MASTER,89.91,21.0,0.0,10,98.9,279,27593.1,https://elit.com.ar/producto/7788-air-cooler-cooler-master-master-air-ma410p-rgb,7/19/2023 11:43:30 AM 
7789,Air Cooler COOLER MASTER MasterAir MA410M ARGB,CM-COOMA410M,MAM-T4PN-218PC-R1,Hardware,Coolers,COOLER MASTER,147.58,21.0,0.0,10,162.34,279,45292.86,https://elit.com.ar/producto/7789-air-cooler-cooler-master-master-air-ma410m-argb,7/19/2023 11:43:30 AM 
7831,Mouse c/Cable LOGITECH G502 HERO Negro,LOGMOUG502HERO,910-005550,Perifericos,Mouses,LOGITECH,109.62,10.5,0.0,10,120.58,279,33641.82,https://elit.com.ar/producto/7831-mouse-c-cable-logitech-g502-hero-negro,7/19/2023 11:43:30 AM 
8041,Mouse c/cable XTECH XTM-710 Negro,XTEMOUXTM-710,XTM-710,Perifericos,Mouses,XTECH,14.07,10.5,0.0,10,15.48,279,4318.92,https://elit.com.ar/producto/8041-mouse-c-cable-xtech-xtm-710-negro,7/19/2023 11:43:30 AM 
8071,"Disco Interno SSD CRUCIAL BX500 240GB 2.5"" SATA 3.0  540MB/s",CRUSSDBX500/240,CT240BX500SSD1,Almacenamiento,Discos Internos SSD,CRUCIAL,39.02,10.5,0.0,10,42.92,279,11974.68,https://elit.com.ar/producto/8071-disco-interno-ssd-crucial-bx500-240gb-2-5-sata-3-0-540mb-s,7/19/2023 11:43:30 AM 
8553,Cámara Web LOGITECH C920S,LOGWEBC920S,960-001257,Perifericos,Camaras Web,LOGITECH,175.9,21.0,0.0,10,193.49,279,53983.71,https://elit.com.ar/producto/8553-camara-web-logitech-c920s,7/19/2023 11:43:30 AM 
8584,Cartucho de Tinta EPSON 206 Amarillo,EPST206420-AL,T206420-AL,Insumos,Cartuchos de Tinta,EPSON,19.75,10.5,0.0,10,21.73,279,6062.67,https://elit.com.ar/producto/8584-cartucho-de-tinta-epson-206-amarillo,7/19/2023 11:43:30 AM 
8585,Cartucho de Tinta EPSON 206 Magenta,EPST206320-AL,T206320-AL,Insumos,Cartuchos de Tinta,EPSON,16.13,10.5,0.0,10,17.74,279,4949.46,https://elit.com.ar/producto/8585-cartucho-de-tinta-epson-206-magenta,7/19/2023 11:43:30 AM 
8586,Cartucho de Tinta EPSON 206 Cian,EPST206220-AL,T206220-AL,Insumos,Cartuchos de Tinta,EPSON,16.13,10.5,0.0,10,17.74,279,4949.46,https://elit.com.ar/producto/8586-cartucho-de-tinta-epson-206-cian,7/19/2023 11:43:30 AM 
8632,Gabinete COOLER MASTER Cosmos C700M Negro Full Tower ARGB S/Fuente,CM-GABCOSC700M,MCC-C700M-MG5N-S00,Hardware,Gabinetes,COOLER MASTER,691.76,10.5,0.0,10,760.94,279,212302.26,https://elit.com.ar/producto/8632-gabinete-cooler-master-cosmos-c700m-negro-full-tower-argb-s-fuente,7/19/2023 11:43:30 AM 
8633,Gabinete COOLER MASTER Cosmos C700P Negro Full Tower RGB S/Fuente,CM-GABCOSC700PN,MCC-C700P-KG5N-S00,Hardware,Gabinetes,COOLER MASTER,505.76,10.5,0.0,10,556.34,279,155218.86,https://elit.com.ar/producto/8633-gabinete-cooler-master-cosmos-c700p-negro-full-tower-rgb-s-fuente,7/19/2023 11:43:30 AM 
8653,Air Cooler COOLER MASTER Hyper 212 Turbo White Edition LED,CM-COOHY212BLT,RR-212TW-16PW-R1,Hardware,Coolers,COOLER MASTER,88.71,21.0,0.0,10,97.58,279,27224.82,https://elit.com.ar/producto/8653-air-cooler-cooler-master-hyper-212-turbo-white-edition-led,7/19/2023 11:43:30 AM 
8690,Auriculares Gaming Ttesports Shock Pro RGB 7.1,THEAURESPRGB,HT-SHK-DIECBK-25,Audio,Auriculares,THERMALTAKE,40.0,21.0,0.0,10,44.0,279,12276.0,https://elit.com.ar/producto/8690-auriculares-gaming-ttesports-shock-pro-rgb-7-1,7/19/2023 11:43:30 AM 
8691,Auriculares Gaming Ttesports Pulse G100 LED,THEAURPULG100,HT-PLS-ANECBK-28,Audio,Auriculares,THERMALTAKE,37.0,21.0,0.0,10,40.7,279,11355.3,https://elit.com.ar/producto/8691-auriculares-gaming-ttesports-pulse-g100-led,7/19/2023 11:43:30 AM 
8767,Cable BNC CCTV Coaxial GRALF Interior/Exterior,GRACABGF-CCTV18,GF-CCTV18,Accesorios,Accesorios Seguridad,GRALF,11.06,21.0,0.0,10,12.17,279,3395.43,https://elit.com.ar/producto/8767-cable-bnc-cctv-coaxial-gralf-interior-exterior,7/19/2023 11:43:30 AM 
8823,Parlante Bluetooth UE WONDERBOOM 2 Negro,LOGPARWON2N,984-001554,Audio,Parlantes,LOGITECH,204.06,21.0,0.0,10,224.47,279,62627.13,https://elit.com.ar/producto/8823-parlante-bluetooth-ue-wonderboom-2-negro,7/19/2023 11:43:30 AM 
8824,Parlante Bluetooth UE WONDERBOOM 2 Gris,LOGPARWON2G,984-001555,Audio,Parlantes,LOGITECH,204.06,21.0,0.0,10,224.47,279,62627.13,https://elit.com.ar/producto/8824-parlante-bluetooth-ue-wonderboom-2-gris,7/19/2023 11:43:30 AM 
8848,Interruptor inteligente Wi-Fi SM BOX,GRAACCGF-SMBOX,GF-SMBOX,Domotica,Smart Home,GRALF,21.15,10.5,0.0,10,23.27,279,6492.33,https://elit.com.ar/producto/8848-interruptor-inteligente-wi-fi-sm-box,7/19/2023 11:43:30 AM 
8849,Enchufe WiFi Inteligente GRALF GF-SMSOCKET,GRAACCGF-SMSOCK,GF-SMSOCKET,Domotica,Smart Home,GRALF,35.29,21.0,0.0,10,38.82,279,10830.78,https://elit.com.ar/producto/8849-enchufe-wi-fi-inteligente-gralf-gf-smsocket,7/19/2023 11:43:30 AM 
8850,Control Remoto Inteligente Wi-Fi,GRAACCGF-SMIR,GF-SMIR,Domotica,Smart Home,GRALF,38.32,10.5,0.0,10,42.15,279,11759.85,https://elit.com.ar/producto/8850-control-remoto-inteligente-wi-fi,7/19/2023 11:43:30 AM 
8919,Tableta Gráfica WACOM Intuos Pro Small Negro,WACTABINTPROS,PTH460K0A,Perifericos,Tabletas Digitalizadoras,WACOM,260.01,10.5,0.0,10,286.01,279,79796.79,https://elit.com.ar/producto/8919-tableta-grafica-wacom-intuos-pro-small-negro,7/19/2023 11:43:30 AM 
8935,Tarjeta de Memoria KINGSTON Select Plus MicroSDXC 32GB UHS-I U1 V10 A1,KINMICROSDS32G2,SDCS2/32GB,Almacenamiento,Memorias Flash,KINGSTON,7.29,21.0,0.0,10,8.02,279,2237.58,https://elit.com.ar/producto/8935-tarjeta-de-memoria-kingston-select-plus-micro-sdxc-32gb-uhs-i-u1-v10-a1,7/19/2023 11:43:30 AM 
8937,Tarjeta de Memoria KINGSTON Select Plus MicroSDXC 64GB UHS-I U1 V10 A1,KINMICROSDS64G2,SDCS2/64GB,Almacenamiento,Memorias Flash,KINGSTON,10.24,21.0,0.0,10,11.26,279,3141.54,https://elit.com.ar/producto/8937-tarjeta-de-memoria-kingston-select-plus-micro-sdxc-64gb-uhs-i-u1-v10-a1,7/19/2023 11:43:30 AM 
8985,Liquid Cooler THERMALTAKE Pacific C240 Hard Tube Kit ARGB,THECOOPACC240,CL-W242-CU12SW-A,Hardware,Coolers,THERMALTAKE,399.78,10.5,0.0,10,439.76,279,122693.04,https://elit.com.ar/producto/8985-liquid-cooler-thermaltake-pacific-c240-hard-tube-kit-argb,7/19/2023 11:43:30 AM 
8986,Liquid Cooler THERMALTAKE Pacific C360 Hard Tube Kit ARGB,THECOOPACC360,CL-W243-CU12SW-A,Hardware,Coolers,THERMALTAKE,441.02,10.5,0.0,10,485.12,279,135348.48,https://elit.com.ar/producto/8986-liquid-cooler-thermaltake-pacific-c360-hard-tube-kit-argb,7/19/2023 11:43:30 AM 
9001,Air Cooler THERMALTAKE UX200 ARGB,THECOOUX200AIR,CL-P065-AL12SW-A,Hardware,Coolers,THERMALTAKE,54.09,21.0,0.0,10,59.5,279,16600.5,https://elit.com.ar/producto/9001-air-cooler-thermaltake-ux200-argb,7/19/2023 11:43:30 AM 
9018,Air Cooler COOLER MASTER MasterAir MA620M ARGB,CM-COOMA620M,MAM-D6PN-120PA-R1,Hardware,Coolers,COOLER MASTER,242.52,21.0,0.0,10,266.77,279,74428.83,https://elit.com.ar/producto/9018-air-cooler-cooler-master-master-air-ma620m-argb,7/19/2023 11:43:30 AM 
9059,Auricular GENIUS HS-M300 Celeste,GENAURHS-M300C,31710006402,Audio,Auriculares,GENIUS,7.88,21.0,0.0,10,8.67,279,2418.93,https://elit.com.ar/producto/9059-auricular-genius-hs-m300-celeste,7/19/2023 11:43:30 AM 
9062,Auricular GENIUS HS-M270 Naranja,GENAURHS-M270N,31710195101,Audio,Auriculares,GENIUS,8.8,21.0,0.0,10,9.68,279,2700.72,https://elit.com.ar/producto/9062-auricular-genius-hs-m270-naranja,7/19/2023 11:43:30 AM 
9365,Auricular GENIUS HS-M300 Verde,GENAURHS-M300G,31710006404,Audio,Auriculares,GENIUS,7.9,21.0,0.0,10,8.69,279,2424.51,https://elit.com.ar/producto/9365-auricular-genius-hs-m300-verde,7/19/2023 11:43:30 AM 
9366,Auricular GENIUS HS-M300 Amarillo,GENAURHS-M300Y,31710006405,Audio,Auriculares,GENIUS,7.9,21.0,0.0,10,8.69,279,2424.51,https://elit.com.ar/producto/9366-auricular-genius-hs-m300-amarillo,7/19/2023 11:43:30 AM 
9393,Air Cooler COOLER MASTER Cooler Hyper H410R RGB,CM-COOH410RRGB,RR-H410-20PC-R1,Hardware,Coolers,COOLER MASTER,66.78,21.0,0.0,10,73.46,279,20495.34,https://elit.com.ar/producto/9393-air-cooler-cooler-master-cooler-hyper-h410r-rgb,7/19/2023 11:43:30 AM 
9397,Thermal Grease Cooler COOLER MASTER MasterGel Maker,CM-GELMAKER,MGZ-NDSG-N15M-R2,Hardware,Coolers,COOLER MASTER,24.6,21.0,0.0,10,27.06,279,7549.74,https://elit.com.ar/producto/9397-thermal-grease-cooler-cooler-master-master-gel-maker,7/19/2023 11:43:30 AM 
9411,Videoportero EZVIZ DB1,EZVCAM-DB1,CS-DB1- B0-1J5W2FR,Seguridad,Camaras Wifi,EZVIZ,271.94,21.0,0.0,10,299.13,279,83457.27,https://elit.com.ar/producto/9411-videoportero-ezviz-db1,7/19/2023 11:43:30 AM 
9430,Fan Cooler COOLER MASTER MasterFan MF120 HALO ARGB,CM-COOMF120HALO,MFL-B2DN-18NPA-R1,Hardware,Coolers,COOLER MASTER,35.14,21.0,0.0,10,38.65,279,10783.35,https://elit.com.ar/producto/9430-fan-cooler-cooler-master-master-fan-mf120-halo-argb,7/19/2023 11:43:30 AM 
9444,Fan Cooler COOLER MASTER SickleFlow 120 ARGB,CM-COOFW120ARGB,MFX-B2DN-18NPA-R1,Hardware,Coolers,COOLER MASTER,24.6,21.0,0.0,10,27.06,279,7549.74,https://elit.com.ar/producto/9444-fan-cooler-cooler-master-sickle-flow-120-argb,7/19/2023 11:43:30 AM 
9445,Fan Cooler COOLER MASTER SickleFlow 120 RGB,CM-COOSFW120RGB,MFX-B2DN-18NPC-R1,Hardware,Coolers,COOLER MASTER,21.09,21.0,0.0,10,23.2,279,6472.8,https://elit.com.ar/producto/9445-fan-cooler-cooler-master-sickle-flow-120-rgb,7/19/2023 11:43:30 AM 
9563,Camara Termica IP HIKVISION 2MP Exterior,HIKCAMDS-2TD261,DS-2TD2617B-6/P,Seguridad,Camaras IP,HIKVISION,499.06,21.0,0.0,10,548.97,279,153162.63,https://elit.com.ar/producto/9563-camara-termica-ip-hikvision-2mp-exterior,7/19/2023 11:43:30 AM 
9564,Camara Termica IP HIKVISION 2MP Exterior,HIKCAMDS-2TD121,DS-2TD1217B-6/P,Seguridad,Camaras IP,HIKVISION,499.06,21.0,0.0,10,548.97,279,153162.63,https://elit.com.ar/producto/9564-camara-termica-ip-hikvision-2mp-exterior,7/19/2023 11:43:30 AM 
9565,Adaptador trípode de Cam. Termográfica tipo Bullet,HIKACCDS-2909ZJ,DS-2909ZJ,Seguridad,Camaras IP,HIKVISION,26.12,21.0,0.0,10,28.73,279,8015.67,https://elit.com.ar/producto/9565-adaptador-tripode-de-cam-termografica-tipo-bullet,7/19/2023 11:43:30 AM 
9566,Adaptador trípode de Cam. Termográfica tipo Turret,HIKACCDS-2908ZJ,DS-2908ZJ,Seguridad,Camaras IP,HIKVISION,26.12,21.0,0.0,10,28.73,279,8015.67,https://elit.com.ar/producto/9566-adaptador-tripode-de-cam-termografica-tipo-turret,7/19/2023 11:43:30 AM 
9581,Procesador INTEL Core i5-10400 2.90GHz LGA1200 DDR4,INTPROI5-10400,BX8070110400,Hardware,Procesadores,INTEL,316.34,10.5,0.0,10,347.97,279,97083.63,https://elit.com.ar/producto/9581-procesador-intel-core-i5-10400-2-90g-hz-lga1200-ddr4,7/19/2023 11:43:30 AM 
9656,Auricular XTECH Igneus Negro,XTEAURXTH-551,XTH-551,Audio,Auriculares,XTECH,17.01,21.0,0.0,10,18.71,279,5220.09,https://elit.com.ar/producto/9656-auricular-xtech-igneus-negro,7/19/2023 11:43:30 AM 
9657,Auricular XTECH Insolense Negro,XTEAURXTH-560,XTH-560,Audio,Auriculares,XTECH,19.19,21.0,0.0,10,21.11,279,5889.69,https://elit.com.ar/producto/9657-auricular-xtech-insolense-negro,7/19/2023 11:43:30 AM 
9860,Auricular GENIUS HS-610 Rojo,GENAURHS-610R,31710010402,Audio,Auriculares,GENIUS,23.2,21.0,0.0,10,25.52,279,7120.08,https://elit.com.ar/producto/9860-auricular-genius-hs-610-rojo,7/19/2023 11:43:30 AM 
9920,Auricular TRUST GXT 450 Blizz Negro,TRUAURGTX450,23191,Audio,Auriculares,TRUST,43.39,21.0,0.0,10,47.73,279,13316.67,https://elit.com.ar/producto/9920-auricular-trust-gxt-450-blizz-negro,7/19/2023 11:43:30 AM 
9921,Auricular TRUST GXT 433 Pylo Negro,TRUAURGTX433,23381,Audio,Auriculares,TRUST,32.97,21.0,0.0,10,36.27,279,10119.33,https://elit.com.ar/producto/9921-auricular-trust-gxt-433-pylo-negro,7/19/2023 11:43:30 AM 
9935,Mouse c/cable TRUST Gxt 900 Qudos Negro,TRUMOUGXT900,23400,Perifericos,Mouses,TRUST,34.6,10.5,0.0,10,38.06,279,10618.74,https://elit.com.ar/producto/9935-mouse-c-cable-trust-gxt-900-qudos-negro,7/19/2023 11:43:30 AM 
9949,Mouse c/Cable LOGITECH G203 Negro,LOGMOUG203SYNC,910-005793,Perifericos,Mouses,LOGITECH,49.29,10.5,0.0,10,54.22,279,15127.38,https://elit.com.ar/producto/9949-mouse-c-cable-logitech-g203-negro,7/19/2023 11:43:30 AM 
10020,Mouse c/Cable LOGITECH G203 Blanco,LOGMOUG203,910-005794,Perifericos,Mouses,LOGITECH,49.29,10.5,0.0,10,54.22,279,15127.38,https://elit.com.ar/producto/10020-mouse-c-cable-logitech-g203-blanco,7/19/2023 11:43:30 AM 
10026,Mouse Inalámbrico KLIP XTREME ErgoBall Negro,KLIMOUKMW-800,KMW-800,Perifericos,Mouses,KLIP XTREME,64.43,10.5,0.0,10,70.87,279,19772.73,https://elit.com.ar/producto/10026-mouse-inalambrico-klip-xtreme-ergo-ball-negro,7/19/2023 11:43:30 AM 
10030,Impresora multifunción monocromatica EcoTank M2120,EPSIMPM2120,C11CJ18301,Impresoras,Impresoras Multifunción,EPSON,765.62,21.0,0.0,10,842.18,279,234968.22,https://elit.com.ar/producto/10030-impresora-multifuncion-monocromatica-eco-tank-m2120,7/19/2023 11:43:30 AM 
10047,Tarjeta de Memoria SANDISK Ultra MicroSDXC 64GB UHS-I U1 V10,SANMSD-ULT64,SDSQUNR-064G-GN3MA,Almacenamiento,Memorias Flash,SANDISK,10.0,21.0,0.0,10,11.0,279,3069.0,https://elit.com.ar/producto/10047-tarjeta-de-memoria-sandisk-ultra-micro-sdxc-64gb-uhs-i-u1-v10,7/19/2023 11:43:30 AM 
10082,Tarjeta de Memoria SANDISK Ultra MicroSDXC 32GB UHS-I U1 V10,SANMSD-ULT32,SDSQUNR-032G-GN3MA,Almacenamiento,Memorias Flash,SANDISK,7.3,21.0,0.0,10,8.03,279,2240.37,https://elit.com.ar/producto/10082-tarjeta-de-memoria-sandisk-ultra-micro-sdxc-32gb-uhs-i-u1-v10,7/19/2023 11:43:30 AM 
10117,Gabinete COOLER MASTER MasterBox NR200P Blanco Mini ITX S/Fuente,CM-GABMBNR200PW,MCB-NR200P-WGNN-S00,Hardware,Gabinetes,COOLER MASTER,133.78,10.5,0.0,10,147.16,279,41057.64,https://elit.com.ar/producto/10117-gabinete-cooler-master-master-box-nr200p-blanco-mini-itx-s-fuente,7/19/2023 11:43:30 AM 
10128,Auricular TRUST GXT 433K Pylo Negro y Gris,TRUAURGXT433K,23939,Audio,Auriculares,TRUST,32.96,21.0,0.0,10,36.26,279,10116.54,https://elit.com.ar/producto/10128-auricular-trust-gxt-433k-pylo-negro-y-gris,7/19/2023 11:43:30 AM 
10243,Conector Modulo NEXXT RJ45 x50 Cat 5E,NEXCABCONCAT5E,AW102NXT02,Cables,Cables,NEXXT,12.62,21.0,0.0,10,13.88,279,3872.52,https://elit.com.ar/producto/10243-conector-modulo-nexxt-rj45-x50-cat-5e,7/19/2023 11:43:30 AM 
10251,Patch Panel Rack NEXXT 48 Puertos Cat 5E,NEXACCCAT5E48,AW190NXT11,Cables,Cables,NEXXT,72.99,21.0,0.0,10,80.29,279,22400.91,https://elit.com.ar/producto/10251-patch-panel-rack-nexxt-48-puertos-cat-5e,7/19/2023 11:43:30 AM 
10253,Patch Panel Rack NEXXT 48 Puertos Cat 6,NEXACCCAT648,AW191NXT11,Cables,Cables,NEXXT,99.97,21.0,0.0,10,109.97,279,30681.63,https://elit.com.ar/producto/10253-patch-panel-rack-nexxt-48-puertos-cat-6,7/19/2023 11:43:30 AM 
10283,Memoria Ram SODIMM KINGSTON KVR 8GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEM26S19S6/8,KVR26S19S6/8,Memorias,Memorias Notebook,KINGSTON,45.03,10.5,0.0,10,49.53,279,13818.87,https://elit.com.ar/producto/10283-memoria-ram-sodimm-kingston-kvr-8gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/19/2023 11:43:30 AM 
10302,Auricular XTECH Aktive Deportivo Negro,XTEMOUXTH-710,XTH-710,Audio,Auriculares,XTECH,15.31,21.0,0.0,10,16.84,279,4698.36,https://elit.com.ar/producto/10302-auricular-xtech-aktive-deportivo-negro,7/19/2023 11:43:30 AM 
10314,Procesador AMD Ryzen 5 5600X 3.80GHz AM4 DDR4,AMDPRO5600X6COR,100-100000065BOX,Hardware,Procesadores,AMD,415.9,10.5,0.0,10,457.49,279,127639.71,https://elit.com.ar/producto/10314-procesador-amd-ryzen-5-5600x-3-80g-hz-am4-ddr4,7/19/2023 11:43:30 AM 
10325,Memoria Ram UDIMM KINGSTON KVR 8GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEM26N19S6/8,KVR26N19S6/8,Memorias,Memorias PC,KINGSTON,43.3,10.5,0.0,10,47.63,279,13288.77,https://elit.com.ar/producto/10325-memoria-ram-udimm-kingston-kvr-8gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/19/2023 11:43:30 AM 
