ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
4938,CD 52X TDK 80min 700MB 100und,TDKCD-32002503,32002503,Almacenamiento,Cd,TDK,25.13,21.0,0.0,10,27.64,271.5,7504.26,https://elit.com.ar/producto/4938-cd-52x-tdk-80min-700mb-100und,7/6/2023 7:23:35 PM 
4993,Pen Drive SANDISK Cruzer Blade 16GB USB 2.0 Tipo A Negro,SANPENCB16GB35,SDCZ50-016G-B35,Almacenamiento,Pen Drive,SANDISK,6.47,21.0,0.0,10,7.12,271.5,1933.08,https://elit.com.ar/producto/4993-pen-drive-sandisk-cruzer-blade-16gb-usb-2-0-tipo-a-negro,7/6/2023 7:23:35 PM 
5542,Funda p/Tablet BAGS Leopard Estampado,BAGFUNFN7TB-L,FN7TB-L,Estuches,Fundas,BAGS,5.52,21.0,0.0,10,6.07,271.5,1648.01,https://elit.com.ar/producto/5542-funda-p-tablet-bags-leopard-estampado,7/6/2023 7:23:35 PM 
5895,"Disco Interno HDD WESTERN DIGITAL Purple 1TB 3.5"" SATA 3.0 5400rpm",WD-HDWD10PURX,WD10PURZ,Almacenamiento,Discos Internos,WD,102.04,10.5,0.0,10,112.24,271.5,30473.16,https://elit.com.ar/producto/5895-disco-interno-hdd-western-digital-purple-1tb-3-5-sata-3-0-5400rpm,7/6/2023 7:23:35 PM 
5971,Cartucho de Tinta EPSON 296 Amarillo,EPST296420-AL,T296420-AL,Insumos,Cartuchos de Tinta,EPSON,17.92,10.5,0.0,10,19.71,271.5,5351.27,https://elit.com.ar/producto/5971-cartucho-de-tinta-epson-296-amarillo,7/6/2023 7:23:35 PM 
6246,Disco Externo HDD WESTERN DIGITAL Elements 2TB USB 3.0 Tipo A Negro,WD-HD2TBU3ELEN,WDBU6Y0020BBK-WESN,Almacenamiento,Discos Externos,WD,181.17,10.5,0.0,10,199.29,271.5,54107.24,https://elit.com.ar/producto/6246-disco-externo-hdd-western-digital-elements-2tb-usb-3-0-tipo-a-negro,7/6/2023 7:23:35 PM 
6310,Parlantes S150 Black,LOGPAR98000100,980-001004,Audio,Parlantes,LOGITECH,41.32,21.0,0.0,10,45.45,271.5,12339.68,https://elit.com.ar/producto/6310-parlantes-s150-black,7/6/2023 7:23:35 PM 
6358,Auricular LOGITECH H111 Negro,LOGMICH111,981-000612,Audio,Auriculares,LOGITECH,21.84,21.0,0.0,10,24.02,271.5,6521.43,https://elit.com.ar/producto/6358-auricular-logitech-h111-negro,7/6/2023 7:23:35 PM 
6472,Auricular LOGITECH H151 Negro,LOGMI981-000587,981-000587,Audio,Auriculares,LOGITECH,42.89,21.0,0.0,10,47.18,271.5,12809.37,https://elit.com.ar/producto/6472-auricular-logitech-h151-negro,7/6/2023 7:23:35 PM 
6477,Auricular LOGITECH H390 Negro,LOGMI981-000014,981-000014,Audio,Auriculares,LOGITECH,79.14,21.0,0.0,10,87.05,271.5,23634.08,https://elit.com.ar/producto/6477-auricular-logitech-h390-negro,7/6/2023 7:23:35 PM 
7014,Funda p/Tablet BAGS Invader Colours Estampado,BAGFUNFN7TBTINC,FN7TBT-INC,Estuches,Fundas,BAGS,6.52,21.0,0.0,10,7.17,271.5,1946.66,https://elit.com.ar/producto/7014-funda-p-tablet-bags-invader-colours-estampado,7/6/2023 7:23:35 PM 
7180,Cable auxiliar para audio 1mts diam 3.5 mm,XTECABXTG-212,XTG-212,Cables,Cables,XTECH,1.75,21.0,0.0,10,1.93,271.5,524.0,https://elit.com.ar/producto/7180-cable-auxiliar-para-audio-1mts-diam-3-5-mm,7/6/2023 7:23:35 PM 
7186,"Disco Interno SSD KINGSTON A400 240GB 2.5"" SATA 3.0  500MB/s",KINSSDSA400S240,SA400S37/240G,Almacenamiento,Discos Internos SSD,KINGSTON,46.64,10.5,0.0,10,51.3,271.5,13927.95,https://elit.com.ar/producto/7186-disco-interno-ssd-kingston-a400-240gb-2-5-sata-3-0-500mb-s,7/6/2023 7:23:35 PM 
7350,Router Nyx1200-AC NEXXT Wireless-AC 1200 Mbps 3 Puertos,NEXROUARL02902A,ARL02902A1,Networking,Routers,NEXXT,28.62,10.5,0.0,10,31.48,271.5,8546.82,https://elit.com.ar/producto/7350-router-nyx1200-ac-nexxt-wireless-ac-1200-mbps-3-puertos,7/6/2023 7:23:35 PM 
7623,Mouse c/cable GENIUS X-G600 Negro,GENMOUXG600,31040035100,Perifericos,Mouses,GENIUS,14.72,10.5,0.0,10,16.19,271.5,4395.59,https://elit.com.ar/producto/7623-mouse-c-cable-genius-x-g600-negro,7/6/2023 7:23:35 PM 
7707,Fuente CROMAX KC-DDA-500 500W Standart ATX Fijo,CROFUEDAA500,KC-DAA-500,Hardware,Fuentes,CROMAX,27.53,21.0,0.0,10,30.28,271.5,8221.02,https://elit.com.ar/producto/7707-fuente-cromax-kc-dda-500-500w-standart-atx-fijo,7/6/2023 7:23:35 PM 
7788,Air Cooler COOLER MASTER MasterAir MA410P RGB,CM-COOMA410P,MAP-T4PN-220PC-R1,Hardware,Coolers,COOLER MASTER,122.98,21.0,0.0,10,135.28,271.5,36728.52,https://elit.com.ar/producto/7788-air-cooler-cooler-master-master-air-ma410p-rgb,7/6/2023 7:23:35 PM 
7789,Air Cooler COOLER MASTER MasterAir MA410M ARGB,CM-COOMA410M,MAM-T4PN-218PC-R1,Hardware,Coolers,COOLER MASTER,206.62,21.0,0.0,10,227.28,271.5,61706.52,https://elit.com.ar/producto/7789-air-cooler-cooler-master-master-air-ma410m-argb,7/6/2023 7:23:35 PM 
7831,Mouse c/Cable LOGITECH G502 HERO Negro,LOGMOUG502HERO,910-005550,Perifericos,Mouses,LOGITECH,109.62,10.5,0.0,10,120.58,271.5,32737.47,https://elit.com.ar/producto/7831-mouse-c-cable-logitech-g502-hero-negro,7/6/2023 7:23:35 PM 
7989,Mouse Inalámbrico LOGITECH G305 Negro,LOGMOU910005281,910-005281,Perifericos,Mouses,LOGITECH,69.78,10.5,0.0,10,76.76,271.5,20840.34,https://elit.com.ar/producto/7989-mouse-inalambrico-logitech-g305-negro,7/6/2023 7:23:35 PM 
8041,Mouse c/cable XTECH XTM-710 Negro,XTEMOUXTM-710,XTM-710,Perifericos,Mouses,XTECH,14.07,10.5,0.0,10,15.48,271.5,4202.82,https://elit.com.ar/producto/8041-mouse-c-cable-xtech-xtm-710-negro,7/6/2023 7:23:35 PM 
8071,"Disco Interno SSD CRUCIAL BX500 240GB 2.5"" SATA 3.0  540MB/s",CRUSSDBX500/240,CT240BX500SSD1,Almacenamiento,Discos Internos SSD,CRUCIAL,40.88,10.5,0.0,10,44.97,271.5,12209.36,https://elit.com.ar/producto/8071-disco-interno-ssd-crucial-bx500-240gb-2-5-sata-3-0-540mb-s,7/6/2023 7:23:35 PM 
8545,Procesador Ryzen 3 3200G AM4 c/Radeon Vega 8,AMDPRORZ3-3200,YD3200C5FHBOX,Hardware,Procesadores,AMD,223.78,10.5,0.0,10,246.16,271.5,66832.44,https://elit.com.ar/producto/8545-procesador-ryzen-3-3200g-am4-c-radeon-vega-8,7/6/2023 7:23:35 PM 
8584,Cartucho de Tinta EPSON 206 Amarillo,EPST206420-AL,T206420-AL,Insumos,Cartuchos de Tinta,EPSON,19.75,10.5,0.0,10,21.73,271.5,5899.7,https://elit.com.ar/producto/8584-cartucho-de-tinta-epson-206-amarillo,7/6/2023 7:23:35 PM 
8585,Cartucho de Tinta EPSON 206 Magenta,EPST206320-AL,T206320-AL,Insumos,Cartuchos de Tinta,EPSON,16.13,10.5,0.0,10,17.74,271.5,4816.41,https://elit.com.ar/producto/8585-cartucho-de-tinta-epson-206-magenta,7/6/2023 7:23:35 PM 
8586,Cartucho de Tinta EPSON 206 Cian,EPST206220-AL,T206220-AL,Insumos,Cartuchos de Tinta,EPSON,16.13,10.5,0.0,10,17.74,271.5,4816.41,https://elit.com.ar/producto/8586-cartucho-de-tinta-epson-206-cian,7/6/2023 7:23:35 PM 
8632,Gabinete COOLER MASTER Cosmos C700M Negro Full Tower ARGB S/Fuente,CM-GABCOSC700M,MCC-C700M-MG5N-S00,Hardware,Gabinetes,COOLER MASTER,739.47,10.5,0.0,10,813.42,271.5,220843.53,https://elit.com.ar/producto/8632-gabinete-cooler-master-cosmos-c700m-negro-full-tower-argb-s-fuente,7/6/2023 7:23:35 PM 
8633,Gabinete COOLER MASTER Cosmos C700P Negro Full Tower RGB S/Fuente,CM-GABCOSC700PN,MCC-C700P-KG5N-S00,Hardware,Gabinetes,COOLER MASTER,586.12,10.5,0.0,10,644.73,271.5,175044.2,https://elit.com.ar/producto/8633-gabinete-cooler-master-cosmos-c700p-negro-full-tower-rgb-s-fuente,7/6/2023 7:23:35 PM 
8653,Air Cooler COOLER MASTER Hyper 212 Turbo White Edition LED,CM-COOHY212BLT,RR-212TW-16PW-R1,Hardware,Coolers,COOLER MASTER,95.0,21.0,0.0,10,104.5,271.5,28371.75,https://elit.com.ar/producto/8653-air-cooler-cooler-master-hyper-212-turbo-white-edition-led,7/6/2023 7:23:35 PM 
8690,Auriculares Gaming Ttesports Shock Pro RGB 7.1,THEAURESPRGB,HT-SHK-DIECBK-25,Audio,Auriculares,THERMALTAKE,45.34,21.0,0.0,10,49.87,271.5,13539.71,https://elit.com.ar/producto/8690-auriculares-gaming-ttesports-shock-pro-rgb-7-1,7/6/2023 7:23:35 PM 
8691,Auriculares Gaming Ttesports Pulse G100 LED,THEAURPULG100,HT-PLS-ANECBK-28,Audio,Auriculares,THERMALTAKE,41.39,21.0,0.0,10,45.53,271.5,12361.4,https://elit.com.ar/producto/8691-auriculares-gaming-ttesports-pulse-g100-led,7/6/2023 7:23:35 PM 
8767,Cable BNC CCTV Coaxial GRALF Interior/Exterior,GRACABGF-CCTV18,GF-CCTV18,Accesorios,Accesorios Seguridad,GRALF,11.06,21.0,0.0,10,12.17,271.5,3304.16,https://elit.com.ar/producto/8767-cable-bnc-cctv-coaxial-gralf-interior-exterior,7/6/2023 7:23:35 PM 
8823,Parlante Bluetooth UE WONDERBOOM 2 Negro,LOGPARWON2N,984-001554,Audio,Parlantes,LOGITECH,204.06,21.0,0.0,10,224.47,271.5,60943.61,https://elit.com.ar/producto/8823-parlante-bluetooth-ue-wonderboom-2-negro,7/6/2023 7:23:35 PM 
8824,Parlante Bluetooth UE WONDERBOOM 2 Gris,LOGPARWON2G,984-001555,Audio,Parlantes,LOGITECH,204.06,21.0,0.0,10,224.47,271.5,60943.61,https://elit.com.ar/producto/8824-parlante-bluetooth-ue-wonderboom-2-gris,7/6/2023 7:23:35 PM 
8848,Interruptor inteligente Wi-Fi SM BOX,GRAACCGF-SMBOX,GF-SMBOX,Domotica,Smart Home,GRALF,21.15,10.5,0.0,10,23.27,271.5,6317.81,https://elit.com.ar/producto/8848-interruptor-inteligente-wi-fi-sm-box,7/6/2023 7:23:35 PM 
8849,Enchufe WiFi Inteligente GRALF GF-SMSOCKET,GRAACCGF-SMSOCK,GF-SMSOCKET,Domotica,Smart Home,GRALF,35.29,21.0,0.0,10,38.82,271.5,10539.63,https://elit.com.ar/producto/8849-enchufe-wi-fi-inteligente-gralf-gf-smsocket,7/6/2023 7:23:35 PM 
8850,Control Remoto Inteligente Wi-Fi,GRAACCGF-SMIR,GF-SMIR,Domotica,Smart Home,GRALF,38.32,10.5,0.0,10,42.15,271.5,11443.73,https://elit.com.ar/producto/8850-control-remoto-inteligente-wi-fi,7/6/2023 7:23:35 PM 
8919,Tableta Gráfica WACOM Intuos Pro Small Negro,WACTABINTPROS,PTH460K0A,Perifericos,Tabletas Digitalizadoras,WACOM,260.01,10.5,0.0,10,286.01,271.5,77651.72,https://elit.com.ar/producto/8919-tableta-grafica-wacom-intuos-pro-small-negro,7/6/2023 7:23:35 PM 
8935,Tarjeta de Memoria KINGSTON Select Plus MicroSDXC 32GB UHS-I U1 V10 A1,KINMICROSDS32G2,SDCS2/32GB,Almacenamiento,Memorias Flash,KINGSTON,7.77,21.0,0.0,10,8.55,271.5,2321.33,https://elit.com.ar/producto/8935-tarjeta-de-memoria-kingston-select-plus-micro-sdxc-32gb-uhs-i-u1-v10-a1,7/6/2023 7:23:35 PM 
8937,Tarjeta de Memoria KINGSTON Select Plus MicroSDXC 64GB UHS-I U1 V10 A1,KINMICROSDS64G2,SDCS2/64GB,Almacenamiento,Memorias Flash,KINGSTON,11.99,21.0,0.0,10,13.19,271.5,3581.09,https://elit.com.ar/producto/8937-tarjeta-de-memoria-kingston-select-plus-micro-sdxc-64gb-uhs-i-u1-v10-a1,7/6/2023 7:23:35 PM 
8985,Liquid Cooler THERMALTAKE Pacific C240 Hard Tube Kit ARGB,THECOOPACC240,CL-W242-CU12SW-A,Hardware,Coolers,THERMALTAKE,399.78,10.5,0.0,10,439.76,271.5,119394.84,https://elit.com.ar/producto/8985-liquid-cooler-thermaltake-pacific-c240-hard-tube-kit-argb,7/6/2023 7:23:35 PM 
8986,Liquid Cooler THERMALTAKE Pacific C360 Hard Tube Kit ARGB,THECOOPACC360,CL-W243-CU12SW-A,Hardware,Coolers,THERMALTAKE,441.02,10.5,0.0,10,485.12,271.5,131710.08,https://elit.com.ar/producto/8986-liquid-cooler-thermaltake-pacific-c360-hard-tube-kit-argb,7/6/2023 7:23:35 PM 
9001,Air Cooler THERMALTAKE UX200 ARGB,THECOOUX200AIR,CL-P065-AL12SW-A,Hardware,Coolers,THERMALTAKE,54.09,21.0,0.0,10,59.5,271.5,16154.25,https://elit.com.ar/producto/9001-air-cooler-thermaltake-ux200-argb,7/6/2023 7:23:35 PM 
9018,Air Cooler COOLER MASTER MasterAir MA620M ARGB,CM-COOMA620M,MAM-D6PN-120PA-R1,Hardware,Coolers,COOLER MASTER,339.52,21.0,0.0,10,373.47,271.5,101397.11,https://elit.com.ar/producto/9018-air-cooler-cooler-master-master-air-ma620m-argb,7/6/2023 7:23:35 PM 
9059,Auricular GENIUS HS-M300 Celeste,GENAURHS-M300C,31710006402,Audio,Auriculares,GENIUS,7.88,21.0,0.0,10,8.67,271.5,2353.91,https://elit.com.ar/producto/9059-auricular-genius-hs-m300-celeste,7/6/2023 7:23:35 PM 
9062,Auricular GENIUS HS-M270 Naranja,GENAURHS-M270N,31710195101,Audio,Auriculares,GENIUS,8.8,21.0,0.0,10,9.68,271.5,2628.12,https://elit.com.ar/producto/9062-auricular-genius-hs-m270-naranja,7/6/2023 7:23:35 PM 
9365,Auricular GENIUS HS-M300 Verde,GENAURHS-M300G,31710006404,Audio,Auriculares,GENIUS,7.9,21.0,0.0,10,8.69,271.5,2359.34,https://elit.com.ar/producto/9365-auricular-genius-hs-m300-verde,7/6/2023 7:23:35 PM 
9366,Auricular GENIUS HS-M300 Amarillo,GENAURHS-M300Y,31710006405,Audio,Auriculares,GENIUS,7.9,21.0,0.0,10,8.69,271.5,2359.34,https://elit.com.ar/producto/9366-auricular-genius-hs-m300-amarillo,7/6/2023 7:23:35 PM 
9393,Air Cooler COOLER MASTER Cooler Hyper H410R RGB,CM-COOH410RRGB,RR-H410-20PC-R1,Hardware,Coolers,COOLER MASTER,93.49,21.0,0.0,10,102.84,271.5,27921.06,https://elit.com.ar/producto/9393-air-cooler-cooler-master-cooler-hyper-h410r-rgb,7/6/2023 7:23:35 PM 
9397,Thermal Grease Cooler COOLER MASTER MasterGel Maker,CM-GELMAKER,MGZ-NDSG-N15M-R2,Hardware,Coolers,COOLER MASTER,34.44,21.0,0.0,10,37.88,271.5,10284.42,https://elit.com.ar/producto/9397-thermal-grease-cooler-cooler-master-master-gel-maker,7/6/2023 7:23:35 PM 
9411,Videoportero EZVIZ DB1,EZVCAM-DB1,CS-DB1- B0-1J5W2FR,Seguridad,Camaras Wifi,EZVIZ,271.94,21.0,0.0,10,299.13,271.5,81213.8,https://elit.com.ar/producto/9411-videoportero-ezviz-db1,7/6/2023 7:23:35 PM 
9430,Fan Cooler COOLER MASTER MasterFan MF120 HALO ARGB,CM-COOMF120HALO,MFL-B2DN-18NPA-R1,Hardware,Coolers,COOLER MASTER,49.2,21.0,0.0,10,54.12,271.5,14693.58,https://elit.com.ar/producto/9430-fan-cooler-cooler-master-master-fan-mf120-halo-argb,7/6/2023 7:23:35 PM 
9444,Fan Cooler COOLER MASTER SickleFlow 120 ARGB,CM-COOFW120ARGB,MFX-B2DN-18NPA-R1,Hardware,Coolers,COOLER MASTER,34.44,21.0,0.0,10,37.88,271.5,10284.42,https://elit.com.ar/producto/9444-fan-cooler-cooler-master-sickle-flow-120-argb,7/6/2023 7:23:35 PM 
9445,Fan Cooler COOLER MASTER SickleFlow 120 RGB,CM-COOSFW120RGB,MFX-B2DN-18NPC-R1,Hardware,Coolers,COOLER MASTER,29.53,21.0,0.0,10,32.48,271.5,8818.32,https://elit.com.ar/producto/9445-fan-cooler-cooler-master-sickle-flow-120-rgb,7/6/2023 7:23:35 PM 
9491,Impresora Smart Tank 515 Wireless,HP-IMP1TJ09A,1TJ09A,Impresoras,Impresoras de Sistema Continuo,HP,552.49,21.0,0.0,10,607.74,271.5,165001.41,https://elit.com.ar/producto/9491-impresora-smart-tank-515-wireless,7/6/2023 7:23:35 PM 
9563,Camara Termica IP HIKVISION 2MP Exterior,HIKCAMDS-2TD261,DS-2TD2617B-6/P,Seguridad,Camaras IP,HIKVISION,499.06,21.0,0.0,10,548.97,271.5,149045.36,https://elit.com.ar/producto/9563-camara-termica-ip-hikvision-2mp-exterior,7/6/2023 7:23:35 PM 
9564,Camara Termica IP HIKVISION 2MP Exterior,HIKCAMDS-2TD121,DS-2TD1217B-6/P,Seguridad,Camaras IP,HIKVISION,499.06,21.0,0.0,10,548.97,271.5,149045.36,https://elit.com.ar/producto/9564-camara-termica-ip-hikvision-2mp-exterior,7/6/2023 7:23:35 PM 
9565,Adaptador trípode de Cam. Termográfica tipo Bullet,HIKACCDS-2909ZJ,DS-2909ZJ,Seguridad,Camaras IP,HIKVISION,26.12,21.0,0.0,10,28.73,271.5,7800.2,https://elit.com.ar/producto/9565-adaptador-tripode-de-cam-termografica-tipo-bullet,7/6/2023 7:23:35 PM 
9566,Adaptador trípode de Cam. Termográfica tipo Turret,HIKACCDS-2908ZJ,DS-2908ZJ,Seguridad,Camaras IP,HIKVISION,26.12,21.0,0.0,10,28.73,271.5,7800.2,https://elit.com.ar/producto/9566-adaptador-tripode-de-cam-termografica-tipo-turret,7/6/2023 7:23:35 PM 
9581,Procesador INTEL Core i5-10400 2.90GHz LGA1200 DDR4,INTPROI5-10400,BX8070110400,Hardware,Procesadores,INTEL,382.94,10.5,0.0,10,421.23,271.5,114363.95,https://elit.com.ar/producto/9581-procesador-intel-core-i5-10400-2-90g-hz-lga1200-ddr4,7/6/2023 7:23:35 PM 
9625,Impresora Smart Tank 530 Wireless,HP-IMP4SB24A,4SB24A,Impresoras,Impresoras de Sistema Continuo,HP,606.81,21.0,0.0,10,667.49,271.5,181223.54,https://elit.com.ar/producto/9625-impresora-smart-tank-530-wireless,7/6/2023 7:23:35 PM 
9656,Auricular XTECH Igneus Negro,XTEAURXTH-551,XTH-551,Audio,Auriculares,XTECH,17.01,21.0,0.0,10,18.71,271.5,5079.77,https://elit.com.ar/producto/9656-auricular-xtech-igneus-negro,7/6/2023 7:23:35 PM 
9657,Auricular XTECH Insolense Negro,XTEAURXTH-560,XTH-560,Audio,Auriculares,XTECH,19.19,21.0,0.0,10,21.11,271.5,5731.37,https://elit.com.ar/producto/9657-auricular-xtech-insolense-negro,7/6/2023 7:23:35 PM 
9860,Auricular GENIUS HS-610 Rojo,GENAURHS-610R,31710010402,Audio,Auriculares,GENIUS,43.5,21.0,0.0,10,47.85,271.5,12991.28,https://elit.com.ar/producto/9860-auricular-genius-hs-610-rojo,7/6/2023 7:23:35 PM 
9920,Auricular TRUST GXT 450 Blizz Negro,TRUAURGTX450,23191,Audio,Auriculares,TRUST,43.39,21.0,0.0,10,47.73,271.5,12958.7,https://elit.com.ar/producto/9920-auricular-trust-gxt-450-blizz-negro,7/6/2023 7:23:35 PM 
9921,Auricular TRUST GXT 433 Pylo Negro,TRUAURGTX433,23381,Audio,Auriculares,TRUST,32.97,21.0,0.0,10,36.27,271.5,9847.31,https://elit.com.ar/producto/9921-auricular-trust-gxt-433-pylo-negro,7/6/2023 7:23:35 PM 
9935,Mouse c/cable TRUST Gxt 900 Qudos Negro,TRUMOUGXT900,23400,Perifericos,Mouses,TRUST,34.6,10.5,0.0,10,38.06,271.5,10333.29,https://elit.com.ar/producto/9935-mouse-c-cable-trust-gxt-900-qudos-negro,7/6/2023 7:23:35 PM 
9949,Mouse c/Cable LOGITECH G203 Negro,LOGMOUG203SYNC,910-005793,Perifericos,Mouses,LOGITECH,49.29,10.5,0.0,10,54.22,271.5,14720.73,https://elit.com.ar/producto/9949-mouse-c-cable-logitech-g203-negro,7/6/2023 7:23:35 PM 
10020,Mouse c/Cable LOGITECH G203 Blanco,LOGMOUG203,910-005794,Perifericos,Mouses,LOGITECH,49.29,10.5,0.0,10,54.22,271.5,14720.73,https://elit.com.ar/producto/10020-mouse-c-cable-logitech-g203-blanco,7/6/2023 7:23:35 PM 
10026,Mouse Inalámbrico KLIP XTREME ErgoBall Negro,KLIMOUKMW-800,KMW-800,Perifericos,Mouses,KLIP XTREME,64.43,10.5,0.0,10,70.87,271.5,19241.21,https://elit.com.ar/producto/10026-mouse-inalambrico-klip-xtreme-ergo-ball-negro,7/6/2023 7:23:35 PM 
10030,Impresora multifunción monocromatica EcoTank M2120,EPSIMPM2120,C11CJ18301,Impresoras,Impresoras Multifunción,EPSON,765.62,21.0,0.0,10,842.18,271.5,228651.87,https://elit.com.ar/producto/10030-impresora-multifuncion-monocromatica-eco-tank-m2120,7/6/2023 7:23:35 PM 
10047,Tarjeta de Memoria SANDISK Ultra MicroSDXC 64GB UHS-I U1 V10,SANMSD-ULT64,SDSQUNR-064G-GN3MA,Almacenamiento,Memorias Flash,SANDISK,11.05,21.0,0.0,10,12.16,271.5,3301.44,https://elit.com.ar/producto/10047-tarjeta-de-memoria-sandisk-ultra-micro-sdxc-64gb-uhs-i-u1-v10,7/6/2023 7:23:35 PM 
10082,Tarjeta de Memoria SANDISK Ultra MicroSDXC 32GB UHS-I U1 V10,SANMSD-ULT32,SDSQUNR-032G-GN3MA,Almacenamiento,Memorias Flash,SANDISK,8.06,21.0,0.0,10,8.87,271.5,2408.21,https://elit.com.ar/producto/10082-tarjeta-de-memoria-sandisk-ultra-micro-sdxc-32gb-uhs-i-u1-v10,7/6/2023 7:23:35 PM 
10117,Gabinete COOLER MASTER MasterBox NR200P Blanco Mini ITX S/Fuente,CM-GABMBNR200PW,MCB-NR200P-WGNN-S00,Hardware,Gabinetes,COOLER MASTER,153.6,10.5,0.0,10,168.96,271.5,45872.64,https://elit.com.ar/producto/10117-gabinete-cooler-master-master-box-nr200p-blanco-mini-itx-s-fuente,7/6/2023 7:23:35 PM 
10128,Auricular TRUST GXT 433K Pylo Negro y Gris,TRUAURGXT433K,23939,Audio,Auriculares,TRUST,32.96,21.0,0.0,10,36.26,271.5,9844.59,https://elit.com.ar/producto/10128-auricular-trust-gxt-433k-pylo-negro-y-gris,7/6/2023 7:23:35 PM 
10243,Conector Modulo NEXXT RJ45 x50 Cat 5E,NEXCABCONCAT5E,AW102NXT02,Cables,Cables,NEXXT,12.62,21.0,0.0,10,13.88,271.5,3768.42,https://elit.com.ar/producto/10243-conector-modulo-nexxt-rj45-x50-cat-5e,7/6/2023 7:23:35 PM 
