COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,categoria
70021028,DDR4 04Gb 2666 1.20V Kingston FURY BEAST,U$s 44.35,$ 13305.90,+10.5%,,MEMORIAS - Para PC
70021030,DDR4 04GB 2666 1.20V Markvision  BULK,U$s 39.05,$ 11714.10,+10.5%,,MEMORIAS - Para PC
70021049,DDR4 04GB 2666 1.20V PATRIOT PSD44G266681,U$s 30.60,$ 9179.10,+10.5%,,MEMORIAS - Para PC
752002,DDR4 08Gb 2400 1.20v CRUCIAL Ballistix BLS8G4D240F,U$s 49.47,$ 14841.00,+10.5%,Ver Detalles,MEMORIAS - Para PC
9675,DDR4 08Gb 2400 1.20v KINGSTON KVR24N17S8-8,U$s 49.47,$ 14841.00,+10.5%,Ver Detalles,MEMORIAS - Para PC
9597,DDR4 08Gb 2400 1.20v MARKVISION K8GBD4-2400,U$s 50.84,$ 15250.50,+10.5%,,MEMORIAS - Para PC
9607,DDR4 08Gb 2400 1.20v MUSHKIN C27679C,U$s 50.84,$ 15250.50,+10.5%,Ver Detalles,MEMORIAS - Para PC
752001,DDR4 08Gb 2400 1.20v PATRIOT PSD44G240081,U$s 50.84,$ 15250.50,+10.5%,,MEMORIAS - Para PC
1812,DDR4 08GB 2666 1.20V CORSAIR CMK8GX4M1A2666C16,U$s 63.68,$ 19104.60,+10.5%,Ver Detalles,MEMORIAS - Para PC
9608,DDR4 08GB 2666 1.20v CRUCIAL CT8G4DFS8266,U$s 49.48,$ 14844.60,+10.5%,Ver Detalles,MEMORIAS - Para PC
9689,DDR4 08Gb 2666 1.20v KINGSTON KVR26N19S6/8,U$s 49.48,$ 14844.60,+10.5%,Ver Detalles,MEMORIAS - Para PC
70020141,DDR4 08Gb 2666 1.20v LEXAR LD4AU008G-R2666G,U$s 49.48,$ 14844.60,+10.5%,,MEMORIAS - Para PC
70021031,DDR4 08Gb 3000 1.35VCorsairVengeance LPX Bl,U$s 61.27,$ 18381.30,+10.5%,,MEMORIAS - Para PC
70020059,DDR4 08Gb 3200 1.20v KINGSTON HX432C16FB3A/8 Hyper,U$s 83.70,$ 25111.50,+10.5%,Ver Detalles,MEMORIAS - Para PC
70021032,DDR4 08Gb 3200 1.35V Markvision  BULK,U$s 58.45,$ 17534.10,+10.5%,,MEMORIAS - Para PC
9677,DDR4 16Gb 2133 1.20v HP RDIMM 726719-B21,U$s 135.11,$ 40532.70,+10.5%,Ver Detalles,MEMORIAS - Para PC
752003,DDR4 16Gb 2400 1.20v CORSAIR CMV16GX4M1A2400C16,U$s 120.22,$ 36067.20,+10.5%,Ver Detalles,MEMORIAS - Para PC
9598,DDR4 16Gb 2400 1.20v CRUCIAL BLS16G4D26BFSC,U$s 120.22,$ 36067.20,+10.5%,Ver Detalles,MEMORIAS - Para PC
70020105,DDR4 16Gb 2400 1.20v MARKVISION K16GBD4-2400,U$s 111.62,$ 33486.90,+10.5%,,MEMORIAS - Para PC
70020204,DDR4 16Gb 2666 1.20v KINGSTON KF426C16BB1 16,U$s 86.11,$ 25831.50,+10.5%,Ver Detalles,MEMORIAS - Para PC
9865,Mem DDR1 00.5Gb 400 1.80v AVANT (512 Mb),U$s 17.12,$ 5136.00,+10.5%,,MEMORIAS - Para PC
1322,Mem DDR1 01.0Gb 0400 1.80v AVANT,U$s 32.02,$ 9606.00,+10.5%,Ver Detalles,MEMORIAS - Para PC
1825,Mem DDR2 01Gb 0800 1.80v NOVATECH,U$s 9.80,$ 2940.00,+10.5%,Ver Detalles,MEMORIAS - Para PC
479,Mem DDR2 02Gb 0800 1.80v AVANT DDR2-2GB,U$s 16.49,$ 4948.20,+10.5%,Ver Detalles,MEMORIAS - Para PC
Para Notebooks,,,,,,
2175,Sodimm DDR1 0.5Gb 0400 1.50v SUPERTALENT,U$s 27.00,$ 8100.00,+10.5%,Ver Detalles,MEMORIAS - Para Notebooks
7608,Sodimm DDR1 01Gb 0400 1.50v KINGSTON,U$s 33.35,$ 10005.00,+10.5%,,MEMORIAS - Para Notebooks
388,Sodimm DDR2 01Gb 0800 1.80v KINGSTON KVR800D2S6-1G,U$s 8.82,$ 2646.00,+10.5%,,MEMORIAS - Para Notebooks
1823,Sodimm DDR2 02Gb 0800 1.80v ELPIDA EBE21UE8ACUA-8G,U$s 32.62,$ 9786.00,+10.5%,,MEMORIAS - Para Notebooks
9154,Sodimm DDR3 04Gb 1333 1.35v CORSAIR CMSO4GX3M1C133,U$s 46.40,$ 13920.00,+10.5%,Ver Detalles,MEMORIAS - Para Notebooks
5588,Sodimm DDR3 04Gb 1333 1.35v ICOLAX SD3413,U$s 46.40,$ 13920.00,+10.5%,,MEMORIAS - Para Notebooks
8787,Sodimm DDR3 04Gb 1333 1.50v NOVATECH SD3413,U$s 46.40,$ 13920.00,+10.5%,,MEMORIAS - Para Notebooks
9168,Sodimm DDR3 04Gb 1600 1.50V GOLDEN MEMORY GM16,U$s 46.40,$ 13920.00,+10.5%,,MEMORIAS - Para Notebooks
8736,Sodimm DDR3 04Gb 1600 1.50v TRANSCEND 713218-4826,U$s 46.40,$ 13920.00,+10.5%,,MEMORIAS - Para Notebooks
9156,Sodimm DDR3 08Gb 1600 1.35v CORSAIR CMSO8GX3M1C160,U$s 80.42,$ 24126.90,+10.5%,Ver Detalles,MEMORIAS - Para Notebooks
8024,Sodimm DDR3 08Gb 1600 1.35v ICOLAX SD3415,U$s 80.42,$ 24126.90,+10.5%,,MEMORIAS - Para Notebooks
70021033,Sodimm DDR4 04Gb 2400 1.20V Markvision  ,U$s 39.27,$ 11781.30,+10.5%,,MEMORIAS - Para Notebooks
9036,Sodimm DDR4 08Gb 2400 1.20v MARKVISION K8GBD4-2400,U$s 50.84,$ 15250.50,+10.5%,,MEMORIAS - Para Notebooks
9173,Sodimm DDR4 08Gb 2666 1.20v KINGSTON KVR26S19S8/8,U$s 89.09,$ 26728.20,+10.5%,,MEMORIAS - Para Notebooks
70021034,Sodimm DDR4 16gb  2400 1.20VMarkvision ,U$s 111.62,$ 33487.20,+10.5%,,MEMORIAS - Para Notebooks
SD - MicroSD - CF - MS,,,,,,
886,	Mem MicroSD C04 16Gb SANDISK SDSDQM-016G-B35A,U$s 6.76,$ 2027.10,+21%,,MEMORIAS - SD - MicroSD - CF - MS
8577,Adaptador MICROSD a MS Pro Duo,U$s 4.83,$ 1449.00,+21%,,MEMORIAS - SD - MicroSD - CF - MS
7671,Mem Compact Flash 04 Gb TRANSCEND CF4GB,U$s 20.99,$ 6296.40,+21%,,MEMORIAS - SD - MicroSD - CF - MS
7756,Mem Compact Flash 08 Gb INNODISK 1ME Industrial,U$s 53.72,$ 16116.30,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
7544,Mem Compact Flash 16 Gb SANDISK SDCFHS-016G-G46,U$s 37.72,$ 11316.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
750007,Mem MicroSD C04 16Gb SONY,U$s 6.76,$ 2027.40,+21%,,MEMORIAS - SD - MicroSD - CF - MS
750008,Mem MicroSD C04 16Gb SUPERTALENT,U$s 6.76,$ 2027.40,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
750006,Mem MicroSD C04 32Gb PCBOX,U$s 15.25,$ 4575.00,+21%,,MEMORIAS - SD - MicroSD - CF - MS
8938,Mem MicroSD C04 32Gb SANDISK SDSDQM-032G-B35A,U$s 7.51,$ 2253.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
750020,Mem MicroSD C06 16Gb SILICON POWER ,U$s 6.76,$ 2027.40,+21%,,MEMORIAS - SD - MicroSD - CF - MS
1311,Mem MicroSD C10 08Gb KINGSTON,U$s 6.08,$ 1824.30,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
75000,Mem MicroSD C10 08Gb RIDATA,U$s 6.08,$ 1824.30,+21%,,MEMORIAS - SD - MicroSD - CF - MS
8085,Mem MicroSD C10 08Gb SANDISK SDSDQUA-008G,U$s 6.08,$ 1824.30,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
70020296,Mem MicroSD C10 128GB SANDISK Extreme Pro SDSQXCY-,U$s 49.14,$ 14742.60,+21%,,MEMORIAS - SD - MicroSD - CF - MS
70020501,Mem MicroSD C10 128GB SANDISK SDSQUNR-128G-GN6TA,U$s 36.50,$ 10951.20,+21%,,MEMORIAS - SD - MicroSD - CF - MS
4424,Mem MicroSD C10 16Gb KINGSTON SDCS2/16GB,U$s 6.76,$ 2027.40,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
7616,Mem MicroSD C10 16Gb SANDISK SDSDQUA-016G,U$s 14.01,$ 4203.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
70020504,Mem MicroSD C10 256GB SANDISK SDSQUAR-256G-GN6MA,U$s 106.52,$ 31954.80,+21%,,MEMORIAS - SD - MicroSD - CF - MS
8005,Mem MicroSD C10 32Gb SANDISK SDSQU-NS,U$s 7.51,$ 2253.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
70020294,Mem MicroSD C10 64Gb GLOBAL G64HFC1,U$s 11.88,$ 3564.60,+21%,,MEMORIAS - SD - MicroSD - CF - MS
750018,Mem MicroSD C10 64Gb KINGSTON SDCS2/64GB,U$s 21.57,$ 6470.10,+21%,,MEMORIAS - SD - MicroSD - CF - MS
7611,Mem MS Pro DUO 04 Gb LEXAR,U$s 18.84,$ 5652.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
1469,Mem MS Pro DUO 08 Gb LEXAR,U$s 32.26,$ 9678.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
7612,Mem MS Pro DUO 16 Gb LEXAR,U$s 49.74,$ 14922.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
6019,Mem SDHC C04 16Gb KINGSTON,U$s 6.76,$ 2027.40,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
8933,Mem SDHC C04 16Gb PNY,U$s 6.76,$ 2027.40,+21%,,MEMORIAS - SD - MicroSD - CF - MS
8549,Mem SDHC C04 32Gb KINGSTON,U$s 7.51,$ 2253.00,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
8934,Mem SDHC C04 32Gb PNY,U$s 7.51,$ 2253.00,+21%,,MEMORIAS - SD - MicroSD - CF - MS
4423,Mem SDHC C10 16Gb VERBATIM 96808,U$s 6.76,$ 2027.40,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
8972,Mem SDHC C10 32Gb VERBATIM 96871,U$s 20.25,$ 6075.00,+21%,,MEMORIAS - SD - MicroSD - CF - MS
8973,Mem SDXC C10 64Gb VERBATIM 44024,U$s 11.88,$ 3564.90,+21%,Ver Detalles,MEMORIAS - SD - MicroSD - CF - MS
Pen Drive USB,,,,,,
19636,Pen Drive 016 Gb GLOBAL PEN2-16GB-W,U$s 8.44,$ 2530.50,+21%,,MEMORIAS - Pen Drive USB
19635,Pen Drive 032 Gb ADATA AV128 USB 3.2,U$s 17.69,$ 5307.30,+21%,,MEMORIAS - Pen Drive USB
70020605,Pen Drive 032 Gb GENERIC PD32 USB 2.0,U$s 11.41,$ 3422.40,+21%,,MEMORIAS - Pen Drive USB
19632,Pen Drive 032 Gb GLOBAL PEN2-32GB-W,U$s 8.96,$ 2686.50,+21%,,MEMORIAS - Pen Drive USB
275,Pen Drive 032 Gb KINGSTON DT70 USB 3.2 TIPO C,U$s 13.49,$ 4048.20,+21%,Ver Detalles,MEMORIAS - Pen Drive USB
70020607,Pen Drive 032 Gb KINGSTON DTX/32 USB 3.2,U$s 14.32,$ 4297.20,+21%,,MEMORIAS - Pen Drive USB
70010081,Pen Drive 064 Gb GLOBAL PEN2-64GB-W,U$s 9.63,$ 2887.80,+10.5%,,MEMORIAS - Pen Drive USB
3311,Pen Drive 064 Gb HIKVISION M200R USB 2.0,U$s 17.53,$ 5258.70,+21%,,MEMORIAS - Pen Drive USB
70020608,Pen Drive 064 Gb KINGSTON DTX/64 USB 3.2,U$s 20.47,$ 6140.40,+21%,,MEMORIAS - Pen Drive USB
19614,Pen Drive 128 Gb KINGSTON DTX/128  USB 3.2,U$s 30.15,$ 9045.60,+21%,,MEMORIAS - Pen Drive USB
CAMARAS - VIDEO CAMARAS,,,,,,
1749019,Cam CANON Eos T7 BODY,U$s 573.34,$ 172002.00,+21%,,MEMORIAS - CAMARAS - VIDEO CAMARAS
Camaras Digitales,,,,,,
645001,Bateria NIKON EN-EL15 D7200/D7500/D500/D810,U$s 42.52,$ 12756.30,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
19819,Cam CANON Eos Rebel T100 Lente 18-55,U$s 802.56,$ 240768.60,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
18912,Cam CANON EOS Rebel T7I Lente 18-55,U$s 1006.37,$ 301911.00,+21%,,MEMORIAS - Camaras Digitales
1155,Cam CANON PowerShot A480,U$s 47.94,$ 14382.00,+21%,,MEMORIAS - Camaras Digitales
18910,CAM CANON PowerShot SX540 HS,U$s 619.92,$ 185975.40,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
934,Cam KODAK Pixpro AZ251 (16Mp-3.0LCD-25x-AA),U$s 149.75,$ 44925.60,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
8781,Cam KODAK Pixpro AZ421 (16Mp-3.0LCD-42x-Bat),U$s 242.08,$ 72624.90,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
8774,Cam KODAK Pixpro AZ501 (16Mp-3.0LCD-50x-Bat),U$s 297.52,$ 89256.30,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
7599,Cam NIKON Coolpix P900,U$s 667.42,$ 200226.00,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
19822,Cam NIKON D3500 Lente 18-55,U$s 1855.45,$ 556635.00,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
8109,Cam NIKON D5600 Lente 18-55,U$s 1420.87,$ 426260.40,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
4442,Cam NIKON D610 Body,U$s 1187.78,$ 356334.00,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
337,Cam NIKON D7200 Lente 18-140,U$s 1131.19,$ 339357.00,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
1794,Cam NIKON D750 Body,U$s 1518.59,$ 455577.00,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
279,Cam NIKON D7500 Lente 18-140,U$s 3301.53,$ 990459.00,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
1505,Cam NIKON D810,U$s 2386.36,$ 715908.00,+21%,,MEMORIAS - Camaras Digitales
7596,Cam PANASONIC LUMIX DMC-ZS45,U$s 334.00,$ 100200.00,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
9244,Cam SONY CyberShot DSC-H400,U$s 490.70,$ 147210.60,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
645002,Grip NIKON MB-D16 p/Bateria NIKON D750,U$s 180.61,$ 54183.60,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
70020223,Lente NIKON 18-140 AF-S F/3.5-5.6G ED VR,U$s 907.85,$ 272355.30,+21%,Ver Detalles,MEMORIAS - Camaras Digitales
Video Camaras Digitales,,,,,,
6048,Bateria PROBATTERY BATGP3 GOPRO Alt,U$s 19.11,$ 5734.20,+21%,,MEMORIAS - Video Camaras Digitales
9636,Kit GoPro 10 Accesorios NISUTA NSGK10,U$s 47.52,$ 14255.40,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9637,Kit GoPro 24 Accesorios NISUTA NSGK24 ,U$s 60.88,$ 18265.20,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
1749063,Kit GoPro 33 Accesorios NISUTA NSGK33,U$s 69.22,$ 20764.50,+21%,,MEMORIAS - Video Camaras Digitales
9691,Kit GoPro 4 Monturas Adhesivas 3M,U$s 9.01,$ 2703.60,+21%,,MEMORIAS - Video Camaras Digitales
9648,Kit GoPro 47 Accesorios MILEC NSGK47 ,U$s 94.04,$ 28212.90,+21%,,MEMORIAS - Video Camaras Digitales
9645,Kit GoPro NISUTA NS-MUN Fijacion Muñeca,U$s 12.38,$ 3714.00,+21%,,MEMORIAS - Video Camaras Digitales
9639,Kit GoPro NISUTA NSGAC Torn y Acc,U$s 6.77,$ 2031.00,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9641,Kit GoPro NISUTA NSGCA Fijacion Cabeza,U$s 12.74,$ 3822.00,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9642,Kit GoPro NISUTA NSGFL Flotador Agua,U$s 12.31,$ 3693.30,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9643,Kit GoPro NISUTA NSGPE Camara Pecho,U$s 17.52,$ 5256.00,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9638,Kit GoPro NISUTA NSGSE Monopod Selfie,U$s 7.61,$ 2283.00,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9644,Kit GoPro NISUTA NSGSO Parabrisas,U$s 10.66,$ 3198.00,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9716,Kit GoPro NOGA NG-SELFIE04 Selfie Bluetooth,U$s 7.12,$ 2135.40,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
9758,LAPICERA ESPÍA MILEC BPR6,U$s 19.60,$ 5880.00,+21%,,MEMORIAS - Video Camaras Digitales
1381,Videocamara Accion FHD PARSOM PR60170,U$s 71.52,$ 21456.60,+21%,,MEMORIAS - Video Camaras Digitales
6047,Videocamara Accion UHD4K KANJI KJ-MOVE 4K,U$s 103.14,$ 30942.30,+21%,,MEMORIAS - Video Camaras Digitales
70020309,Videocamara Accion UHD5K GOPRO Hero9 Black,U$s 624.22,$ 187264.50,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
1291,Videocamara JVC EVERIO GZ-E100BU,U$s 390.84,$ 117252.00,+21%,,MEMORIAS - Video Camaras Digitales
8905,Videocamara SONY HANDYCAM HDR-CX440,U$s 309.42,$ 92826.00,+21%,Ver Detalles,MEMORIAS - Video Camaras Digitales
Accesorios,,,,,,
1749018,Adaptador Fuente CANON ACK-E8,U$s 134.46,$ 40338.90,+21%,,MEMORIAS - Accesorios
643012,Adaptador Lentes CANON YDCF697 Eos Ef - Micro 4/3 ,U$s 24.91,$ 7473.30,+21%,,MEMORIAS - Accesorios
9710,Baston Selfie Monopod Cableado GLOBAL Monopod,U$s 1.73,$ 519.00,+21%,,MEMORIAS - Accesorios
1749111,Bateria CANON LP-E12,U$s 32.45,$ 9736.50,+21%,,MEMORIAS - Accesorios
1749089,Bateria CANON LP-E6,U$s 62.47,$ 18741.00,+21%,,MEMORIAS - Accesorios
9649,Bateria NIKON EN-EL23 P600 P610 P900 B700 B50,U$s 21.33,$ 6398.70,+21%,,MEMORIAS - Accesorios
1749065,Bateria PROBATTERY OLYMPUS LI-50B,U$s 11.74,$ 3523.20,+21%,,MEMORIAS - Accesorios
643000,CANON 270 EXII FLASH,U$s 318.90,$ 95670.00,+10.5%,,MEMORIAS - Accesorios
70020390,Cargador CANON LP-E8,U$s 65.19,$ 19557.90,+21%,,MEMORIAS - Accesorios
1749067,Cargador MILEC CARLPE6 CANON ,U$s 16.94,$ 5081.70,+21%,,MEMORIAS - Accesorios
6355,Est Imagen Celular GIMBAL Neewer 2AG200,U$s 112.85,$ 33855.30,+21%,Ver Detalles,MEMORIAS - Accesorios
643004,Flash NIKON SPEEDLIGHT SB-700,U$s 399.79,$ 119937.00,+10.5%,Ver Detalles,MEMORIAS - Accesorios
2311,Funda CDTEK 857 P/CAMARAS COMPACTAS,U$s 5.08,$ 1524.00,+10.5%,Ver Detalles,MEMORIAS - Accesorios
1312,Funda CDTEK PARA CAMARAS RIGIDA,U$s 4.39,$ 1317.00,+10.5%,,MEMORIAS - Accesorios
143,Funda NOGA NG-8035 PARA DIGITALES,U$s 4.20,$ 1260.00,+10.5%,Ver Detalles,MEMORIAS - Accesorios
643011,Lente CANON 70-300 USM F/4-5.6 IS,U$s 657.52,$ 197256.30,+21%,,MEMORIAS - Accesorios
643010,Lente CANON EF-S 18-135 MM F/3.5-5.6 IS STM,U$s 1154.13,$ 346239.00,+10.5%,Ver Detalles,MEMORIAS - Accesorios
643001,Lente KODAK SL10 (16MP/10X/28MM/FHD),U$s 70.57,$ 21171.00,+21%,Ver Detalles,MEMORIAS - Accesorios
643009,Lente NIKON 70-300 VR,U$s 337.50,$ 101250.00,+21%,Ver Detalles,MEMORIAS - Accesorios
643008,Lente SIGMA 17-50MM F/2.8 EX DC OS CANON,U$s 439.05,$ 131715.00,+21%,Ver Detalles,MEMORIAS - Accesorios
643006,Lente SIGMA 24-70mm f/2.8 IF EX DG OS HSM,U$s 1414.26,$ 424276.80,+21%,Ver Detalles,MEMORIAS - Accesorios
6288,Mochila para Camara Reflex IS ISCAM21,U$s 44.07,$ 13221.30,+21%,,MEMORIAS - Accesorios
9718,Tripode 1.03 Mts MILEC KAV-103 ,U$s 19.98,$ 5994.00,+21%,,MEMORIAS - Accesorios
9704,Tripode 1.06 Mts NETMAK NM-TRIP1,U$s 9.40,$ 2820.00,+21%,,MEMORIAS - Accesorios
9717,Tripode 1.39 Mts BENRO T560,U$s 67.91,$ 20373.90,+21%,Ver Detalles,MEMORIAS - Accesorios
9708,Tripode 1.50 Mts NETMAK NM-TRIP3,U$s 13.04,$ 3912.90,+21%,,MEMORIAS - Accesorios
70020321,Tripode 2.00 Mts NETMAK NM-TRIP4,U$s 23.06,$ 6916.80,+21%,,MEMORIAS - Accesorios
Binoculares,,,,,,
13000,Binocular OLYMPUS DPCI ROAMER 8X21,U$s 78.86,$ 23658.00,+21%,,MEMORIAS - Binoculares
AUDIO - VIDEO,,,,,,
Radios,,,,,,
3342,Radio Reloj ELLROY DDB300 Despertador,U$s 8.38,$ 2514.00,+21%,,AUDIO - VIDEO - Radios
16303,Radio STROMBERG C RA-P01 Analogica,U$s 2.79,$ 836.70,+21%,,AUDIO - VIDEO - Radios
18862,Reproductor CD STROMBERG C BB-27,U$s 74.98,$ 22494.00,+21%,Ver Detalles,AUDIO - VIDEO - Radios
18860,Reproductor S/CD STROMBERG C DS-17,U$s 54.76,$ 16428.00,+21%,,AUDIO - VIDEO - Radios
Parlantes,,,,,,
633035,Parlante BKT PBB101 NE BT 3w 400mAh,U$s 10.96,$ 3286.80,+21%,Ver Detalles,AUDIO - Parlantes
633036,Parlante BKT PBB201 NE BT 6w 800mAh,U$s 15.19,$ 4557.30,+21%,Ver Detalles,AUDIO - Parlantes
633039,Parlante BKT PBB231 CE BT 6w 1200mAh,U$s 13.68,$ 4102.80,+21%,Ver Detalles,AUDIO - Parlantes
