Servidores,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
75000,Mem MicroSD C10 08Gb RIDATA,U$s 6.08,$ 1733.09,+21%,,SD - MicroSD - CF - MS
8085,Mem MicroSD C10 08Gb SANDISK SDSDQUA-008G,U$s 6.08,$ 1733.09,+21%,Ver Detalles,SD - MicroSD - CF - MS
70020296,Mem MicroSD C10 128GB SANDISK Extreme Pro SDSQXCY-,U$s 49.14,$ 14005.47,+21%,,SD - MicroSD - CF - MS
70020501,Mem MicroSD C10 128GB SANDISK SDSQUNR-128G-GN6TA,U$s 36.50,$ 10403.64,+21%,,SD - MicroSD - CF - MS
4424,Mem MicroSD C10 16Gb KINGSTON SDCS2/16GB,U$s 6.76,$ 1926.03,+21%,Ver Detalles,SD - MicroSD - CF - MS
7616,Mem MicroSD C10 16Gb SANDISK SDSDQUA-016G,U$s 14.01,$ 3992.85,+21%,Ver Detalles,SD - MicroSD - CF - MS
70020504,Mem MicroSD C10 256GB SANDISK SDSQUAR-256G-GN6MA,U$s 106.52,$ 30357.06,+21%,,SD - MicroSD - CF - MS
8005,Mem MicroSD C10 32Gb SANDISK SDSQU-NS,U$s 7.51,$ 2140.35,+21%,Ver Detalles,SD - MicroSD - CF - MS
70020294,Mem MicroSD C10 64Gb GLOBAL G64HFC1,U$s 11.88,$ 3386.37,+21%,,SD - MicroSD - CF - MS
750018,Mem MicroSD C10 64Gb KINGSTON SDCS2/64GB,U$s 21.57,$ 6146.60,+21%,,SD - MicroSD - CF - MS
7611,Mem MS Pro DUO 04 Gb LEXAR,U$s 18.84,$ 5369.40,+21%,Ver Detalles,SD - MicroSD - CF - MS
1469,Mem MS Pro DUO 08 Gb LEXAR,U$s 32.26,$ 9194.10,+21%,Ver Detalles,SD - MicroSD - CF - MS
7612,Mem MS Pro DUO 16 Gb LEXAR,U$s 49.74,$ 14175.90,+21%,Ver Detalles,SD - MicroSD - CF - MS
6019,Mem SDHC C04 16Gb KINGSTON,U$s 6.76,$ 1926.03,+21%,Ver Detalles,SD - MicroSD - CF - MS
8933,Mem SDHC C04 16Gb PNY,U$s 6.76,$ 1926.03,+21%,,SD - MicroSD - CF - MS
8549,Mem SDHC C04 32Gb KINGSTON,U$s 7.51,$ 2140.35,+21%,Ver Detalles,SD - MicroSD - CF - MS
8934,Mem SDHC C04 32Gb PNY,U$s 7.51,$ 2140.35,+21%,,SD - MicroSD - CF - MS
4423,Mem SDHC C10 16Gb VERBATIM 96808,U$s 6.76,$ 1926.03,+21%,Ver Detalles,SD - MicroSD - CF - MS
8972,Mem SDHC C10 32Gb VERBATIM 96871,U$s 20.25,$ 5771.25,+21%,,SD - MicroSD - CF - MS
8973,Mem SDXC C10 64Gb VERBATIM 44024,U$s 11.88,$ 3386.65,+21%,Ver Detalles,SD - MicroSD - CF - MS
Pen Drive USB,,,,,,
19636,Pen Drive 016 Gb GLOBAL PEN2-16GB-W,U$s 8.44,$ 2403.98,+21%,,Pen Drive USB
19635,Pen Drive 032 Gb ADATA AV128 USB 3.2,U$s 17.69,$ 5041.93,+21%,,Pen Drive USB
70020605,Pen Drive 032 Gb GENERIC PD32 USB 2.0,U$s 11.41,$ 3251.28,+21%,,Pen Drive USB
19632,Pen Drive 032 Gb GLOBAL PEN2-32GB-W,U$s 8.96,$ 2552.18,+21%,,Pen Drive USB
275,Pen Drive 032 Gb KINGSTON DT70 USB 3.2 TIPO C,U$s 13.49,$ 3845.79,+21%,Ver Detalles,Pen Drive USB
70020607,Pen Drive 032 Gb KINGSTON DTX/32 USB 3.2,U$s 14.32,$ 4082.34,+21%,,Pen Drive USB
70010081,Pen Drive 064 Gb GLOBAL PEN2-64GB-W,U$s 9.63,$ 2743.41,+10.5%,,Pen Drive USB
3311,Pen Drive 064 Gb HIKVISION M200R USB 2.0,U$s 17.53,$ 4995.77,+21%,,Pen Drive USB
70020608,Pen Drive 064 Gb KINGSTON DTX/64 USB 3.2,U$s 20.47,$ 5833.38,+21%,,Pen Drive USB
19614,Pen Drive 128 Gb KINGSTON DTX/128  USB 3.2,U$s 30.15,$ 8593.32,+21%,,Pen Drive USB
CAMARAS - VIDEO CAMARAS,,,,,,
1749019,Cam CANON Eos T7 BODY,U$s 573.34,$ 163401.90,+21%,,CAMARAS - VIDEO CAMARAS
Camaras Digitales,,,,,,
645001,Bateria NIKON EN-EL15 D7200/D7500/D500/D810,U$s 42.52,$ 12118.49,+21%,Ver Detalles,Camaras Digitales
19819,Cam CANON Eos Rebel T100 Lente 18-55,U$s 802.56,$ 228730.17,+21%,Ver Detalles,Camaras Digitales
18912,Cam CANON EOS Rebel T7I Lente 18-55,U$s 1006.37,$ 286815.45,+21%,,Camaras Digitales
1155,Cam CANON PowerShot A480,U$s 47.94,$ 13662.90,+21%,,Camaras Digitales
18910,CAM CANON PowerShot SX540 HS,U$s 619.92,$ 176676.63,+21%,Ver Detalles,Camaras Digitales
934,Cam KODAK Pixpro AZ251 (16Mp-3.0LCD-25x-AA),U$s 149.75,$ 42679.32,+21%,Ver Detalles,Camaras Digitales
8781,Cam KODAK Pixpro AZ421 (16Mp-3.0LCD-42x-Bat),U$s 242.08,$ 68993.65,+21%,Ver Detalles,Camaras Digitales
8774,Cam KODAK Pixpro AZ501 (16Mp-3.0LCD-50x-Bat),U$s 297.52,$ 84793.49,+21%,Ver Detalles,Camaras Digitales
7599,Cam NIKON Coolpix P900,U$s 667.42,$ 190214.70,+21%,Ver Detalles,Camaras Digitales
19822,Cam NIKON D3500 Lente 18-55,U$s 1855.45,$ 528803.25,+21%,Ver Detalles,Camaras Digitales
8109,Cam NIKON D5600 Lente 18-55,U$s 1420.87,$ 404947.38,+21%,Ver Detalles,Camaras Digitales
4442,Cam NIKON D610 Body,U$s 1187.78,$ 338517.30,+21%,Ver Detalles,Camaras Digitales
337,Cam NIKON D7200 Lente 18-140,U$s 1131.19,$ 322389.15,+21%,Ver Detalles,Camaras Digitales
1794,Cam NIKON D750 Body,U$s 1518.59,$ 432798.15,+21%,Ver Detalles,Camaras Digitales
279,Cam NIKON D7500 Lente 18-140,U$s 3301.53,$ 940936.05,+21%,Ver Detalles,Camaras Digitales
1505,Cam NIKON D810,U$s 2386.36,$ 680112.60,+21%,,Camaras Digitales
7596,Cam PANASONIC LUMIX DMC-ZS45,U$s 334.00,$ 95190.00,+21%,Ver Detalles,Camaras Digitales
9244,Cam SONY CyberShot DSC-H400,U$s 490.70,$ 139850.07,+21%,Ver Detalles,Camaras Digitales
645002,Grip NIKON MB-D16 p/Bateria NIKON D750,U$s 180.61,$ 51474.42,+21%,Ver Detalles,Camaras Digitales
70020223,Lente NIKON 18-140 AF-S F/3.5-5.6G ED VR,U$s 907.85,$ 258737.54,+21%,Ver Detalles,Camaras Digitales
Video Camaras Digitales,,,,,,
6048,Bateria PROBATTERY BATGP3 GOPRO Alt,U$s 19.11,$ 5447.49,+21%,,Video Camaras Digitales
9636,Kit GoPro 10 Accesorios NISUTA NSGK10,U$s 47.52,$ 13542.63,+21%,Ver Detalles,Video Camaras Digitales
9637,Kit GoPro 24 Accesorios NISUTA NSGK24 ,U$s 60.88,$ 17351.94,+21%,Ver Detalles,Video Camaras Digitales
1749063,Kit GoPro 33 Accesorios NISUTA NSGK33,U$s 69.22,$ 19726.28,+21%,,Video Camaras Digitales
9691,Kit GoPro 4 Monturas Adhesivas 3M,U$s 9.01,$ 2568.42,+21%,,Video Camaras Digitales
9648,Kit GoPro 47 Accesorios MILEC NSGK47 ,U$s 94.04,$ 26802.26,+21%,,Video Camaras Digitales
9645,Kit GoPro NISUTA NS-MUN Fijacion Muñeca,U$s 12.38,$ 3528.30,+21%,,Video Camaras Digitales
9639,Kit GoPro NISUTA NSGAC Torn y Acc,U$s 6.77,$ 1929.45,+21%,Ver Detalles,Video Camaras Digitales
9641,Kit GoPro NISUTA NSGCA Fijacion Cabeza,U$s 12.74,$ 3630.90,+21%,Ver Detalles,Video Camaras Digitales
9642,Kit GoPro NISUTA NSGFL Flotador Agua,U$s 12.31,$ 3508.63,+21%,Ver Detalles,Video Camaras Digitales
9643,Kit GoPro NISUTA NSGPE Camara Pecho,U$s 17.52,$ 4993.20,+21%,Ver Detalles,Video Camaras Digitales
9638,Kit GoPro NISUTA NSGSE Monopod Selfie,U$s 7.61,$ 2168.85,+21%,Ver Detalles,Video Camaras Digitales
9644,Kit GoPro NISUTA NSGSO Parabrisas,U$s 10.66,$ 3038.10,+21%,Ver Detalles,Video Camaras Digitales
9716,Kit GoPro NOGA NG-SELFIE04 Selfie Bluetooth,U$s 7.12,$ 2028.63,+21%,Ver Detalles,Video Camaras Digitales
9758,LAPICERA ESPÍA MILEC BPR6,U$s 19.60,$ 5586.00,+21%,,Video Camaras Digitales
1381,Videocamara Accion FHD PARSOM PR60170,U$s 71.52,$ 20383.77,+21%,,Video Camaras Digitales
6047,Videocamara Accion UHD4K KANJI KJ-MOVE 4K,U$s 103.14,$ 29395.19,+21%,,Video Camaras Digitales
70020309,Videocamara Accion UHD5K GOPRO Hero9 Black,U$s 624.22,$ 177901.28,+21%,Ver Detalles,Video Camaras Digitales
1291,Videocamara JVC EVERIO GZ-E100BU,U$s 390.84,$ 111389.40,+21%,,Video Camaras Digitales
8905,Videocamara SONY HANDYCAM HDR-CX440,U$s 309.42,$ 88184.70,+21%,Ver Detalles,Video Camaras Digitales
Accesorios,,,,,,
1749018,Adaptador Fuente CANON ACK-E8,U$s 134.46,$ 38321.96,+21%,,Accesorios
643012,Adaptador Lentes CANON YDCF697 Eos Ef - Micro 4/3 ,U$s 24.91,$ 7099.64,+21%,,Accesorios
9710,Baston Selfie Monopod Cableado GLOBAL Monopod,U$s 1.73,$ 493.05,+21%,,Accesorios
1749111,Bateria CANON LP-E12,U$s 32.45,$ 9249.67,+21%,,Accesorios
1749089,Bateria CANON LP-E6,U$s 62.47,$ 17803.95,+21%,,Accesorios
9649,Bateria NIKON EN-EL23 P600 P610 P900 B700 B50,U$s 21.33,$ 6078.77,+21%,,Accesorios
1749065,Bateria PROBATTERY OLYMPUS LI-50B,U$s 11.74,$ 3347.04,+21%,,Accesorios
643000,CANON 270 EXII FLASH,U$s 318.90,$ 90886.50,+10.5%,,Accesorios
70020390,Cargador CANON LP-E8,U$s 65.19,$ 18580.01,+21%,,Accesorios
1749067,Cargador MILEC CARLPE6 CANON ,U$s 16.94,$ 4827.61,+21%,,Accesorios
6355,Est Imagen Celular GIMBAL Neewer 2AG200,U$s 112.85,$ 32162.53,+21%,Ver Detalles,Accesorios
643004,Flash NIKON SPEEDLIGHT SB-700,U$s 399.79,$ 113940.15,+10.5%,Ver Detalles,Accesorios
2311,Funda CDTEK 857 P/CAMARAS COMPACTAS,U$s 5.08,$ 1447.80,+10.5%,Ver Detalles,Accesorios
1312,Funda CDTEK PARA CAMARAS RIGIDA,U$s 4.39,$ 1251.15,+10.5%,,Accesorios
143,Funda NOGA NG-8035 PARA DIGITALES,U$s 4.20,$ 1197.00,+10.5%,Ver Detalles,Accesorios
643011,Lente CANON 70-300 USM F/4-5.6 IS,U$s 657.52,$ 187393.48,+21%,,Accesorios
643010,Lente CANON EF-S 18-135 MM F/3.5-5.6 IS STM,U$s 1154.13,$ 328927.05,+10.5%,Ver Detalles,Accesorios
643001,Lente KODAK SL10 (16MP/10X/28MM/FHD),U$s 70.57,$ 20112.45,+21%,Ver Detalles,Accesorios
643009,Lente NIKON 70-300 VR,U$s 337.50,$ 96187.50,+21%,Ver Detalles,Accesorios
643008,Lente SIGMA 17-50MM F/2.8 EX DC OS CANON,U$s 439.05,$ 125129.25,+21%,Ver Detalles,Accesorios
643006,Lente SIGMA 24-70mm f/2.8 IF EX DG OS HSM,U$s 1414.26,$ 403062.96,+21%,Ver Detalles,Accesorios
6288,Mochila para Camara Reflex IS ISCAM21,U$s 44.07,$ 12560.23,+21%,,Accesorios
9718,Tripode 1.03 Mts MILEC KAV-103 ,U$s 19.98,$ 5694.30,+21%,,Accesorios
9704,Tripode 1.06 Mts NETMAK NM-TRIP1,U$s 9.40,$ 2679.00,+21%,,Accesorios
9717,Tripode 1.39 Mts BENRO T560,U$s 67.91,$ 19355.20,+21%,Ver Detalles,Accesorios
9708,Tripode 1.50 Mts NETMAK NM-TRIP3,U$s 13.04,$ 3717.25,+21%,,Accesorios
70020321,Tripode 2.00 Mts NETMAK NM-TRIP4,U$s 23.06,$ 6570.96,+21%,,Accesorios
Binoculares,,,,,,
13000,Binocular OLYMPUS DPCI ROAMER 8X21,U$s 78.86,$ 22475.10,+21%,,Binoculares
AUDIO - VIDEO,,,,,,
Radios,,,,,,
3342,Radio Reloj ELLROY DDB300 Despertador,U$s 8.38,$ 2388.30,+21%,,Radios
16303,Radio STROMBERG C RA-P01 Analogica,U$s 2.79,$ 794.87,+21%,,Radios
18862,Reproductor CD STROMBERG C BB-27,U$s 74.98,$ 21369.30,+21%,Ver Detalles,Radios
18860,Reproductor S/CD STROMBERG C DS-17,U$s 54.76,$ 15606.60,+21%,,Radios
Parlantes,,,,,,
633035,Parlante BKT PBB101 NE BT 3w 400mAh,U$s 10.96,$ 3122.46,+21%,Ver Detalles,Parlantes
633036,Parlante BKT PBB201 NE BT 6w 800mAh,U$s 15.19,$ 4329.44,+21%,Ver Detalles,Parlantes
633039,Parlante BKT PBB231 CE BT 6w 1200mAh,U$s 13.68,$ 3897.66,+21%,Ver Detalles,Parlantes
633038,Parlante BKT PBB331 AZ BT 6w USB SD,U$s 22.63,$ 6448.41,+21%,Ver Detalles,Parlantes
633037,Parlante BKT PBB331 RJ BT 6w USB SD,U$s 22.63,$ 6448.41,+21%,Ver Detalles,Parlantes
633040,Parlante BKT PBB401 CE BT 10w 1200mAh,U$s 31.30,$ 8919.65,+21%,Ver Detalles,Parlantes
633041,Parlante BKT PBB501 NE BT 12w 1200mAh,U$s 37.15,$ 10588.32,+21%,Ver Detalles,Parlantes
633042,Parlante BKT PBB701 NE BT 20w 1800mAh,U$s 74.80,$ 21317.43,+21%,Ver Detalles,Parlantes
8800,Parlante GOALZERO Rockout 2,U$s 54.74,$ 15600.90,+21%,Ver Detalles,Parlantes
70020208,Parlante JBL Charge 2,U$s 230.46,$ 65679.68,+21%,,Parlantes
70020209,Parlante JBL Charge 5,U$s 310.96,$ 88622.74,+21%,,Parlantes
70020220,Parlante JBL CLIP 4,U$s 103.55,$ 29511.47,+21%,Ver Detalles,Parlantes
70020512,Parlante JBL Flip 5,U$s 180.24,$ 51367.83,+21%,,Parlantes
70020513,Parlante JBL Flip 6,U$s 221.83,$ 63220.69,+21%,,Parlantes
633028,Parlante JBL GO 2,U$s 55.67,$ 15867.09,+21%,Ver Detalles,Parlantes
633027,Parlante JBL GO 3,U$s 77.24,$ 22012.54,+21%,Ver Detalles,Parlantes
633026,Parlante KANJI SKINS+ 5W/USB/SD/BT/Bat,U$s 15.11,$ 4307.49,+21%,Ver Detalles,Parlantes
9031,Parlante KOLKE KPM-194 Handy,U$s 18.05,$ 5144.25,+21%,,Parlantes
633044,Parlante LOGITECH UE Roll Bluetooth,U$s 71.83,$ 20472.40,+21%,Ver Detalles,Parlantes
633024,Parlante MILEC MS-163BT,U$s 0.00,$ 0.00,+21%,,Parlantes
8976,Parlante MILEC TD-V26 USB/FM/SD,U$s 7.32,$ 2085.35,+21%,,Parlantes
70020254,Parlante NETMAK MN-FAMA,U$s 59.72,$ 17020.20,+21%,,Parlantes
70020210,Parlante NOBLEX PSB1000 BT 45W 4000mAh,U$s 93.47,$ 26639.24,+21%,Ver Detalles,Parlantes
630008,Parlante NOBLEX PSB213C BT/4W/USB Azul,U$s 25.83,$ 7360.41,+21%,Ver Detalles,Parlantes
921,Parlante NOGA BL-6902N 6.0 X 9.0 600W 2 VIAS,U$s 36.46,$ 10391.10,+21%,,Parlantes
