Unnamed: 0,Accesorios / Auriculares,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0413929,Auricular Wir c/Microfono Logitech G435 White 981-001073,Logitech,981-001073,US$,156.79,10.50,0.00,Accesorios / Auriculares
0413244,Auricular Wir c/Microfono Logitech G733 Black RGB 981-000863,Logitech,981-000863,US$,277.88,10.50,0.00,Accesorios / Auriculares
,Accesorios / Micrófonos,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0412088,Microfono Blue/Logitech Snowball White 988-000070,Logitech,988-000070,US$,85.88,21.00,0.00,Accesorios / Micrófonos
,Accesorios / Mouse,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414859,Media Pointer Genius 100 Wireless (New Package) (7564),Genius,31090015100,US$,121.95,10.50,0.00,Accesorios / Mouse
0415319,Mouse Genius NX 7000 BlueEye Black G5 (9770),Genius,31030027400,US$,25.95,10.50,0.00,Accesorios / Mouse
0415321,Mouse Genius NX 7000 BlueEye Blue G5 (9794),Genius,31030027402,US$,23.78,10.50,0.00,Accesorios / Mouse
0415322,Mouse Genius NX 7000 BlueEye Red G5 (9800),Genius,31030027403,US$,23.83,10.50,0.00,Accesorios / Mouse
0415320,Mouse Genius NX 7000 BlueEye White G5 (9787),Genius,31030027401,US$,25.06,10.50,0.00,Accesorios / Mouse
0415388,Mouse Genius NX-7010 Green G5 (8643),Genius,31030018403,US$,30.43,10.50,0.00,Accesorios / Mouse
0415126,Mouse Logitech G502X Gaming Black 910-006137,Logitech,910-006137,US$,151.29,10.50,0.00,Accesorios / Mouse
0415181,Mouse Logitech G705 Aurora White Gaming Wireless 910-006366,Logitech,910-006366,US$,119.48,10.50,0.00,Accesorios / Mouse
0415459,Mouse Logitech M110 Silent Black 910-006756,Logitech,910-006756,US$,18.69,10.50,0.00,Accesorios / Mouse
0415461,Mouse Logitech M110 Silent Blue 910-006662,Logitech,910-006662,US$,17.62,10.50,0.00,Accesorios / Mouse
0415460,Mouse Logitech M110 Silent Gray 910-006757,Logitech,910-006757,US$,17.62,10.50,0.00,Accesorios / Mouse
0415462,Mouse Logitech M110 Silent Red 910-006755,Logitech,910-006755,US$,17.62,10.50,0.00,Accesorios / Mouse
0414756,Mouse Logitech Wir Lift Ergo Black 910-006466,Logitech,910-006466,US$,133.10,10.50,0.00,Accesorios / Mouse
0414753,Mouse Logitech Wir Lift Ergo Rose 910-006472,Logitech,910-006472,US$,106.54,10.50,0.00,Accesorios / Mouse
0414755,Mouse Logitech Wir Lift ErgoWhite 910-006469,Logitech,910-006469,US$,133.18,10.50,0.00,Accesorios / Mouse
0415458,Mouse Logitech Wir M170 Rose Blister 910-006862,Logitech,910-006862,US$,25.65,10.50,0.00,Accesorios / Mouse
0415122,Mouse Logitech Wir M350 Pebble Lavender 910-006659,Logitech,910-006659,US$,63.85,10.50,0.00,Accesorios / Mouse
0414187,Mouse Logitech Wir M650 White 910-006252,Logitech,910-006252,US$,70.17,10.50,0.00,Accesorios / Mouse
0415032,Soporte para Mouse Razer Bungee V3 Black (3588),Razer,RC21-01560100-R3U1,US$,48.91,21.00,0.00,Accesorios / Mouse
0415033,Soporte para Mouse Razer Bungee V3 Chroma (3564),Razer,RC21-01520100-R3U1,US$,94.06,21.00,0.00,Accesorios / Mouse
0407792,Mouse Genius DX-110 PS2 Black (1552),Genius,31010116106,US$,8.43,10.50,0.00,Accesorios / Mouse
0407786,Mouse Genius DX-110 USB Black (1477),Genius,31010116100,US$,13.63,10.50,0.00,Accesorios / Mouse
0407794,Mouse Genius DX-110 USB Blue (1491),Genius,31010116103,US$,9.79,10.50,0.00,Accesorios / Mouse
0407795,Mouse Genius DX-110 USB Red (15007),Genius,31010116104,US$,13.93,10.50,0.00,Accesorios / Mouse
0407793,Mouse Genius DX-110 USB White (1484),Genius,31010116102,US$,13.44,10.50,0.00,Accesorios / Mouse
0407796,Mouse Genius DX-120 USB Black (0975),Genius,31010105100,US$,13.93,10.50,0.00,Accesorios / Mouse
0407797,Mouse Genius DX-120 USB White (0982),Genius,31010105102,US$,10.03,10.50,0.00,Accesorios / Mouse
0414055,Mouse Genius Micro Traveler 900S USB blk (New Package) (8933),Genius,31030021400,US$,39.94,10.50,0.00,Accesorios / Mouse
0414056,Mouse Genius Micro Traveler 900S USB Gr (New Package) (8940),Genius,31030021401,US$,39.94,10.50,0.00,Accesorios / Mouse
0400632,Mouse Genius Micro Traveler Black USB (7885),Genius,31010125100,US$,17.86,10.50,0.00,Accesorios / Mouse
0400630,Mouse Genius Micro Traveler Ruby USB (8691),Genius,31010125103,US$,21.19,10.50,0.00,Accesorios / Mouse
0400631,Mouse Genius Micro Traveler Silver USB (8684),Genius,31010125102,US$,25.08,10.50,0.00,Accesorios / Mouse
0400732,Mouse Genius Micro Traveler White USB (8707),Genius,31010125104,US$,22.11,10.50,0.00,Accesorios / Mouse
0413966,Mouse Genius NX 7010 BlueEye White/Blue (New Package) (8612),Genius,31030018400,US$,30.40,10.50,0.00,Accesorios / Mouse
0414058,Mouse Genius NX 7010 BlueEye White/Red (New Package) (8629),Genius,31030114111,US$,30.43,10.50,0.00,Accesorios / Mouse
0413967,Mouse Genius NX-7010 BlueEye Magenta (New Package) (8636),Genius,31030018402,US$,30.40,10.50,0.00,Accesorios / Mouse
0413883,Mouse Genius NX-7015 BlueEye Gray  (New Package) (8667),Genius,31030019400,US$,31.64,10.50,0.00,Accesorios / Mouse
0413973,Mouse Genius NX-8000S BlueEye Black (9077),Genius,31030025400,US$,28.27,10.50,0.00,Accesorios / Mouse
0413974,Mouse Genius NX-8000S BlueEye Red (9121),Genius,31030025401,US$,28.27,10.50,0.00,Accesorios / Mouse
0413975,Mouse Genius NX-8006S BlueEye Black (9060),Genius,31030024400,US$,28.27,10.50,0.00,Accesorios / Mouse
0413976,Mouse Genius NX-8006S BlueEye Red (9114),Genius,31030024401,US$,28.27,10.50,0.00,Accesorios / Mouse
0408300,"Mouse Genius X-G200, Gaming USB (1538)",Genius,31040034100,US$,12.99,10.50,0.00,Accesorios / Mouse
0412745,Mouse Logitech G203 Gaming Lightsync Black 910-005793,Logitech,910-005793,US$,54.63,10.50,0.00,Accesorios / Mouse
0412989,Mouse Logitech G203 Gaming Lightsync Blue 910-005795,Logitech,910-005795,US$,52.61,10.50,0.00,Accesorios / Mouse
0409486,Mouse Logitech G300S Optical Gaming 910-004344,Logitech,910-004344,US$,50.25,10.50,0.00,Accesorios / Mouse
0411088,Mouse Logitech G305 Lightspeed Wireless Black 910-005281,Logitech,910-005281,US$,80.46,10.50,0.00,Accesorios / Mouse
0412866,Mouse Logitech G305 Lightspeed Wireless Blue 910-006013,Logitech,910-006013,US$,69.81,10.50,0.00,Accesorios / Mouse
0411884,Mouse Logitech G403 Hero Gaming 910-005631,Logitech,910-005631,US$,86.00,10.50,0.00,Accesorios / Mouse
0411391,Mouse Logitech G502 Gaming Hero 910-005550,Logitech,910-005550,US$,107.99,10.50,0.00,Accesorios / Mouse
0411837,Mouse Logitech G502 Wireless Gaming LIGHTSPEED 910-005566,Logitech,910-005566,US$,160.80,10.50,0.00,Accesorios / Mouse
0412086,Mouse Logitech G604 Gaming Lightspeed Wireless 910-005648,Logitech,910-005648,US$,138.21,10.50,0.00,Accesorios / Mouse
0405566,Mouse Logitech M90 Dark Midnight Gray 910-004053,Logitech,910-004053,US$,12.35,10.50,0.00,Accesorios / Mouse
0410441,Mouse Logitech Wir M170 Red Blister 910-004941,Logitech,910-004941,US$,22.79,10.50,0.00,Accesorios / Mouse
0406978,Mouse Logitech Wir M185 Blue 910-003636,Logitech,910-003636,US$,29.26,10.50,0.00,Accesorios / Mouse
0408003,Mouse Logitech Wir M185 Grey 910-002225,Logitech,910-002225,US$,29.26,10.50,0.00,Accesorios / Mouse
0406977,Mouse Logitech Wir M185 Red 910-003635,Logitech,910-003635,US$,29.26,10.50,0.00,Accesorios / Mouse
0412788,Mouse Logitech Wir M190 Black/Blue 910-005903,Logitech,910-005903,US$,28.35,10.50,0.00,Accesorios / Mouse
0412787,Mouse Logitech Wir M190 Black/Grey 910-005902,Logitech,910-005902,US$,28.35,10.50,0.00,Accesorios / Mouse
0412789,Mouse Logitech Wir M190 Black/Red 910-005904,Logitech,910-005904,US$,28.35,10.50,0.00,Accesorios / Mouse
0412359,Mouse Logitech Wir M350 Pebble Rose 910-005769,Logitech,910-005769,US$,58.22,10.50,0.00,Accesorios / Mouse
0410795,Mouse Logitech Wir Mini M187 Black Blister 910-005459,Logitech,910-005459,US$,28.94,10.50,0.00,Accesorios / Mouse
0410796,Mouse Logitech Wir Mini M187 Blue Blister 910-005360,Logitech,910-005360,US$,28.94,10.50,0.00,Accesorios / Mouse
0410797,Mouse Logitech Wir Mini M187 Coral Blister 910-005362,Logitech,910-005362,US$,28.94,10.50,0.00,Accesorios / Mouse
0410798,Mouse Logitech Wir Mini M187 Green Blister 910-005363,Logitech,910-005363,US$,28.94,10.50,0.00,Accesorios / Mouse
0410799,Mouse Logitech Wir Mini M187 Pink Blister 910-005364,Logitech,910-005364,US$,28.94,10.50,0.00,Accesorios / Mouse
,Accesorios / Mousepads,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0412029,Mouse Pad Genius G-Pad 300S (320 x 270 x 3mm) (6687),Genius,31250009400,US$,8.71,21.00,0.00,Accesorios / Mousepads
0412239,Mouse Pad Genius G-Pad 800S (800 x 300 x 3mm) (6663),Genius,31250007400,US$,25.95,21.00,0.00,Accesorios / Mousepads
0412030,Mouse Pad Genius G-WP 100 (460 x 85 x 25mm),Genius,31250010400,US$,13.16,21.00,0.00,Accesorios / Mousepads
0412238,Mouse Pad Genius Q-Pad 100 (174 x 71 x 24mm) (6731),Genius,31250014400,US$,17.28,21.00,0.00,Accesorios / Mousepads
0414110,Mouse Pad Logitech 300x700mm Deskpad Grey 956-000047,Logitech,956-000047,US$,39.27,21.00,0.00,Accesorios / Mousepads
0414111,Mouse Pad Logitech 300x700mm Deskpad Rose 956-000048,Logitech,956-000048,US$,39.27,21.00,0.00,Accesorios / Mousepads
0407194,Mouse Pad Logitech G440 Gaming 943-000098,Logitech,943-000098,US$,25.04,21.00,0.00,Accesorios / Mousepads
,Accesorios / Parlantes,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414782,Parlante Genius SoundBar 200 USB BLACK BT (9695),Genius,31730045400,US$,40.44,21.00,0.00,Accesorios / Parlantes
0414281,Parlante Genius SP-HF380 BT USB W00D (8247),Genius,31730034400,US$,31.52,21.00,0.00,Accesorios / Parlantes
0414819,Parlante Genius SP-HF380 BT USB W00D (New Package) (9527),Genius,31730034402,US$,32.16,21.00,0.00,Accesorios / Parlantes
0415507,PARLANTE JBL BLUETOOTH CLIP4 AZUL,JBL,JBLCLIP4BLUAM,US$,146.60,21.00,0.00,Accesorios / Parlantes
0414307,Parlante JBL BLUETOOTH CLIP4 NEGRO (9408),JBL,JBLCLIP4BLKAM,US$,146.60,21.00,0.00,Accesorios / Parlantes
0414328,Parlante JBL BLUETOOTH FLIP6 Gris (3091),JBL,JBLFLIP6GREYAM,US$,201.63,21.00,0.00,Accesorios / Parlantes
0415555,PARLANTE JBL BLUETOOTH FLIP6 NEGRO (3060),JBL,JBLFLIP6BLKAM,US$,201.63,21.00,0.00,Accesorios / Parlantes
0415129,Parlante JBL BLUETOOTH FLIP6 ROSA (3114),JBL,JBLFLIP6PINKAM,US$,201.63,21.00,0.00,Accesorios / Parlantes
0415128,Parlante JBL BLUETOOTH FLIP6 VERDE (3138),JBL,JBLFLIP6GRENAM,US$,201.63,21.00,0.00,Accesorios / Parlantes
0414428,Parlantes Genius SP-U125 USB BLK (9367),Genius,31730042400,US$,20.28,21.00,0.00,Accesorios / Parlantes
0414653,Parlantes Genius SW-2.1 300 10W (Black) (9565),Genius,31730035402,US$,52.23,21.00,0.00,Accesorios / Parlantes
0414654,Parlantes Genius SW-2.1 300X 10W (Black) (9466),Genius,31730041403,US$,50.23,21.00,0.00,Accesorios / Parlantes
0414656,Parlantes Genius SW-2.1 350 10W (9459),Genius,31730037405,US$,76.49,21.00,0.00,Accesorios / Parlantes
0414655,Parlantes Genius SW-2.1 350 10W (madera) (9442),Genius,31730037404,US$,76.49,21.00,0.00,Accesorios / Parlantes
0414820,Parlantes Genius SW-G2.1 1200 BLK 100-24V (9756),Genius,31730044402,US$,116.42,21.00,0.00,Accesorios / Parlantes
0414783,Parlantes GX/Genius SW-G2.1 1000 BLK 100-240V Gaming (9718),GX,31730043402,US$,82.11,21.00,0.00,Accesorios / Parlantes
0414722,STEREO SWITCHING BOX Genius (2100),Genius,31720015100,US$,25.42,10.50,0.00,Accesorios / Parlantes
0412117,Parlante Genius SP-HF180 6W USB Black (7158),Genius,31730029401,US$,26.01,21.00,0.00,Accesorios / Parlantes
0412203,Parlante Genius SP-HF180 6W USB WOOD (6991),Genius,31730029400,US$,26.01,21.00,0.00,Accesorios / Parlantes
0412514,Parlante Genius SP-HF280 6W USB WOOD,Genius,31730028400,US$,20.50,21.00,0.00,Accesorios / Parlantes
0414152,Parlante Genius SP-HF2800 (BT) (9145),Genius,31730022401,US$,173.45,21.00,23.46,Accesorios / Parlantes
0410698,Parlante JBL BLUETOOTH CHARGE 5 ROJO (2187),JBL,JBLCHARGE5REDAM,US$,257.28,21.00,0.00,Accesorios / Parlantes
0413296,Parlantes Genius SP-HF500A II 220v (8254),Genius,31730032402,US$,99.28,21.00,0.00,Accesorios / Parlantes
0411749,Parlantes Genius SP-HF800A II 20W (6373),Genius,31730010406,US$,122.63,21.00,0.00,Accesorios / Parlantes
0412791,Parlantes Genius SP-Q160 USB BLUE (7141),Genius,31730027403,US$,24.40,21.00,0.00,Accesorios / Parlantes
0412356,Parlantes Genius SP-Q160 USB GRAY (7110),Genius,31730027400,US$,24.40,21.00,0.00,Accesorios / Parlantes
0412237,Parlantes GX/Genius SW-G2.1 2000 II BLK 100-240V Gaming,GX,31730020404,US$,115.20,21.00,0.00,Accesorios / Parlantes
0413301,Parlantes GX/Genius SW-G2.1 3000 II BLK 100-240V Gaming (8353),GX,31730021402,US$,134.80,21.00,0.00,Accesorios / Parlantes
,Accesorios / Teclado + Mouse,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414426,Teclado+Mouse Genius LuxeMate Q8000 BLK (9275),Genius,31340013401,US$,44.53,10.50,0.00,Accesorios / Teclado + Mouse
0415470,Teclado+Mouse Logitech Wir MK470 Slim Rose 920-011312,Logitech,920-011312,US$,89.56,10.50,0.00,Accesorios / Teclado + Mouse
0414427,Teclado+Mouse Wirel. Genius KM-8100 (New Package) (6250),Genius,31340004401,US$,51.16,10.50,0.00,Accesorios / Teclado + Mouse
0412234,Teclado+Mouse Genius KM-160 USB (6175),Genius,31330001414,US$,44.33,10.50,0.00,Accesorios / Teclado + Mouse
0412235,Teclado+Mouse Genius KM-200 USB BLK (6229),Genius,31330003401,US$,52.26,10.50,0.00,Accesorios / Teclado + Mouse
0408435,Teclado+Mouse Logitech Wir MK235 Grey 920-007901,Logitech,920-007901,US$,60.48,10.50,0.00,Accesorios / Teclado + Mouse
0413099,Teclado+Mouse Logitech Wir MK295 Silent Blk 920-009792,Logitech,920-009792,US$,89.39,10.50,0.00,Accesorios / Teclado + Mouse
0412391,Teclado+Mouse Logitech Wir MK470 Slim Black 920-009266,Logitech,920-009266,US$,101.24,10.50,0.00,Accesorios / Teclado + Mouse
0410801,Teclado+Mouse Logitech Wir MK540 Black 920-008673,Logitech,920-008673,US$,134.78,10.50,0.00,Accesorios / Teclado + Mouse
0410683,Teclado+Mouse Logitech Wir MK850 Performance 920-008659,Logitech,920-008659,US$,176.85,10.50,0.00,Accesorios / Teclado + Mouse
,Accesorios / Teclados,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414858,NumPad Genius 110 USB (9251),Genius,31300016400,US$,24.18,10.50,0.00,Accesorios / Teclados
0415440,Teclado Genius KB-118 II Black USB SP CB,Genius,31310051401,US$,35.40,10.50,0.00,Accesorios / Teclados
0414781,Teclado Genius LuxeMate 110 Black USB (New Package) (7868),Genius,31300012401,US$,37.74,10.50,0.00,Accesorios / Teclados
0415389,Teclado Genius SlimStar 230 II BLK USB Black (0035),Genius,31310048401,US$,38.81,10.50,0.00,Accesorios / Teclados
0415179,Teclado Logitech G713 Aurora White Mech RGB 920-010413,Logitech,920-010413,US$,310.92,10.50,0.00,Accesorios / Teclados
0415180,Teclado Logitech G715 Aurora White Mech  RGB Wifi 920-010453,Logitech,920-010453,US$,328.41,10.50,0.00,Accesorios / Teclados
0414105,Teclado Logitech Wireless MX Keys Mini Rose Retroilum 920-010478,Logitech,920-010478,US$,123.71,10.50,0.00,Accesorios / Teclados
0414757,Teclado Logitech Wireless MX Mini Graphite  920-010846,Logitech,920-010846,US$,224.50,10.50,0.00,Accesorios / Teclados
0415053,Teclado Razer Huntsman Mini 60% Optical Switch Purple Mercury Edition (5756),Razer,RZ03-03390300-R3M1,US$,181.51,10.50,0.00,Accesorios / Teclados
0415056,Teclado Razer Huntsman V2 Tenkeyless Optimal Switch Purple US Layout Black,Razer,RZ03-03940400-R3U1,US$,254.63,10.50,0.00,Accesorios / Teclados
0412334,Teclado Genius SlimStar 230 USB White (7578),Genius,31310010403,US$,28.00,10.50,0.00,Accesorios / Teclados
0411163,Teclado Genius Smart KB-100 Black USB (5574),Genius,31300005401,US$,35.65,10.50,0.00,Accesorios / Teclados
0411165,Teclado Genius Smart KB-102 Black USB (5611),Genius,31300007401,US$,35.31,10.50,0.00,Accesorios / Teclados
0414133,Teclado HyperX Alloy Origins 60 Switch HyperX HKBO1S-RB-US/G (8948),HyperX Perifericos,4P5N4AA#ABA,US$,164.89,10.50,0.00,Accesorios / Teclados
0408132,Teclado Logitech Bluetooth K480 Black 920-006346,Logitech,920-006346,US$,83.50,10.50,0.00,Accesorios / Teclados
0412540,Teclado Logitech G915 TKL Black Mech  RGB Wifi 920-009495,Logitech,920-009495,US$,286.23,10.50,0.00,Accesorios / Teclados
0413100,Teclado Logitech G915 TKL White Mech RGB Wifi 920-009660,Logitech,920-009660,US$,286.23,10.50,0.00,Accesorios / Teclados
0405277,Teclado Logitech K120 Black 920-004422,Logitech,920-004422,US$,29.60,10.50,0.00,Accesorios / Teclados
0412477,Teclado Logitech PRO Mechanical RGB Lightsync 920-009388,Logitech,920-009388,US$,198.76,10.50,0.00,Accesorios / Teclados
0408004,Teclado Logitech TOUCH K400 PLUS Dark 920-007123,Logitech,920-007123,US$,71.91,10.50,0.00,Accesorios / Teclados
,Accesorios / Web Cam,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415182,Web Cam Logitech Brio 300 Graphite Full HD 960-001413,Logitech,960-001413,US$,89.73,21.00,0.00,Accesorios / Web Cam
0415469,Web Cam Logitech Brio 500 Graphite Full HD 960-001412,Logitech,960-001412,US$,199.04,21.00,0.00,Accesorios / Web Cam
0415467,Web Cam Logitech Brio 500 Rose Full HD 960-001418,Logitech,960-001418,US$,158.06,21.00,0.00,Accesorios / Web Cam
0415468,Web Cam Logitech Brio 500 White Full HD 960-001426,Logitech,960-001426,US$,158.06,21.00,0.00,Accesorios / Web Cam
0414151,Mini Tripode para Web Cam (9213),Genius,31250016400,US$,9.02,21.00,0.00,Accesorios / Web Cam
0413364,Web Cam Genius Ecam 8000 (1080p /Rotates 360°) (8391),Genius,32200001406,US$,64.77,21.00,0.00,Accesorios / Web Cam
0414062,Web Cam Genius F100 TL FHD 1080P/UWA 120° view angle (MIC/MF) (NP) (8315),Genius,32200004400,US$,116.27,21.00,0.00,Accesorios / Web Cam
0413298,Web Cam Genius FaceCam 1000X (New Pack) (8285),Genius,32200003400,US$,31.39,21.00,0.00,Accesorios / Web Cam
0413365,Web Cam Genius Qcam 6000 (1080p / Rotates 360°) (8414),Genius,32200002407,US$,59.14,21.00,0.00,Accesorios / Web Cam
0413071,Web Cam Kelyx LM16 1080P USB w/mic (5768),Kelyx,WC.MVC01.016,US$,12.99,21.00,0.00,Accesorios / Web Cam
0405570,Web Cam Logitech C270 black 960-000694,Logitech,960-000694,US$,53.90,21.00,0.00,Accesorios / Web Cam
0413937,Web Cam Logitech C505 HD  960-001367 (3561),Logitech,960-001367,US$,58.35,21.00,0.00,Accesorios / Web Cam
0411773,Web Cam Logitech C920S PRO HD 960-001257,Logitech,960-001257,US$,145.72,21.00,0.00,Accesorios / Web Cam
,Almacenamiento / Pen Drive,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
