Código,Descripción,Final USD,Final ESP USD,Promoción,Categoría,Sub Categoría,Marca,Tipo IVA
NM-SHADOW,NETMAK AURICULAR TERROR SOUND C/MIC,9.58,9.32,,AUDIO,AURICULARES,NETMAK,21.0
NM-VENGER,NETMAK AURICULAR VENGER GAMER LED LIGHTS,15.46,15.03,,AUDIO,AURICULARES,NETMAK,21.0
NM-BUD,NETMAK EARBUDS BT + BASE DE CARGA / BLACK,27.62,26.86,,AUDIO,AURICULARES BLUETOOTH,NETMAK,21.0
NM-MC2,NETMAK MICROFONO PARA PC CON BASE /CONEXION 3.5MM NM-MC2,7.42,7.21,,AUDIO,MICROFONOS,NETMAK,21.0
NM-24SIETE,NETMAK PARLANTE BLUETOOTH KARAOKE 6.5'' NM-24SIETE,45.75,44.47,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
NM-XTASYS,NETMAK PARLANTE BLUETOOTH KARAOKE 8'' C/MIC NM-XTASYS,62.68,60.92,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
NM-FLOW-S,NETMAK PARLANTE FLOW PORTABLE BLUETOOTH 10W  GREY NM-FLOW-S,33.49,32.56,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
NM-FLOW-R,NETMAK PARLANTE FLOW PORTABLE BLUETOOTH 10W  RED NM-FLOW-R,33.49,32.56,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
NM-FLOW,NETMAK PARLANTE FLOW PORTABLE BLUETOOTH 10W BLACK NM-FLOW,33.49,32.56,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
NM-FLOW-B,NETMAK PARLANTE FLOW PORTABLE BLUETOOTH 10W BLUE NM-FLOW-B,31.7,30.82,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
NM-9025B,NETMAK PARLANTE POTENCIADO USB 2.0 BLUE  NM-9025B,12.21,11.87,,AUDIO,PARLANTES,NETMAK,21.0
NM-9025R,NETMAK PARLANTE POTENCIADO USB 2.0 RED NM-9025R,12.21,11.87,,AUDIO,PARLANTES,NETMAK,21.0
NM-UP-N,NETMAK PARLANTE UP PORTABLE BLUETOOTH BLUE NM-UP-B,35.56,34.57,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
NM-UP-B,NETMAK PARLANTE UP PORTABLE BLUETOOTH GRIS NM-UP-B,35.56,34.57,,AUDIO,PARLANTES BLUETOOTH,NETMAK,21.0
GA00439-US SF-LA,GOOGLE CHROMECAST 3 SMART TV HDMI USB (SIN FUENTE),87.31,84.7,79.19,AUDIO/VIDEO,CONVERTIDORES SMART,GOOGLE,21.0
GA01919-US SF,GOOGLE CHROMECAST 4K /GOOGLE TV/SNOW (SIN FUENTE),140.48,136.27,121.1,AUDIO/VIDEO,CONVERTIDORES SMART,GOOGLE,21.0
GA03131-US,GOOGLE CHROMECAST HD +  GOOGLE TV (SIN FUENTE),111.44,108.1,99.89,AUDIO/VIDEO,CONVERTIDORES SMART,GOOGLE,21.0
CONECTOR_LPT,CABLE CONECTOR PUERTO PARALELO /  LPT,2.61,2.53,,CABLES Y ADAPTADORES,CABLES Y ADAPTADORES VARIOS,GENERAL,21.0
5060012,CABLE PC-INTERLOCK 220V,2.67,2.6,,CABLES Y ADAPTADORES,CABLES DE CORRIENTE,GENERAL,21.0
POWER IRAM,CABLE POWER PLUG INTERLOCK IRAM (FUENTE PC),2.67,2.59,,CABLES Y ADAPTADORES,CABLES DE CORRIENTE,E VIEW,21.0
5060014,CABLE SERIAL ATA 0.5M,0.94,0.94,,CABLES Y ADAPTADORES,CABLES Y ADAPTADORES VARIOS,GENERAL,21.0
USB-10,CABLE USB A TIPO C/MICRO USB/IPHONE/ 3 EN 1 BLACK USB-10,14.91,14.46,,CABLES Y ADAPTADORES,CABLES USB,E-View,21.0
HDMI-M_H,E-VIEW ADAPTADOR HDMI M/H NEGRO,1.29,1.26,,CABLES Y ADAPTADORES,CABLES Y ADAPTADORES VARIOS,E-View,21.0
NM-C95,NETMAK ADAPT. ACTIVO DVI-D 24+1 (M) A VGA (H) NM-C95,11.34,11.02,,CABLES Y ADAPTADORES,CABLES Y ADAPTADORES VARIOS,NETMAK,21.0
NM-C25 1.5,NETMAK CABLE AUDIO 3.5MM A 2 RCA 1.5M NM-C25 1.5,1.72,1.67,,CABLES Y ADAPTADORES,CABLES AUDIO,NETMAK,21.0
NM-C66B,NETMAK CABLE AUXILIAR 3.5MM A 3.5 MM REF. 1M AZUL NM-C66B,1.46,1.42,,CABLES Y ADAPTADORES,CABLES AUDIO,NETMAK,21.0
NM-C66,NETMAK CABLE AUXILIAR 3.5MM A 3.5 MM REF. 1M BLACK NM-C66,1.46,1.42,,CABLES Y ADAPTADORES,CABLES AUDIO,NETMAK,21.0
NM-C66G,NETMAK CABLE AUXILIAR 3.5MM A 3.5 MM REF. 1M GREEN NM-C66G,1.46,1.42,,CABLES Y ADAPTADORES,CABLES AUDIO,NETMAK,21.0
NM-C66R,NETMAK CABLE AUXILIAR 3.5MM A 3.5 MM REF. 1M RED NM-C66R,1.46,1.42,,CABLES Y ADAPTADORES,CABLES AUDIO,NETMAK,21.0
NM-C26 3,NETMAK CABLE AUXILIAR 3.5MM M/M/ 3M NM-C26 3,1.46,1.42,,CABLES Y ADAPTADORES,CABLES AUDIO,NETMAK,21.0
NM-C47,NETMAK CABLE HDMI M/M V1.4 1.5M NM-C47,4.27,4.15,,CABLES Y ADAPTADORES,CABLES HDMI,NETMAK,21.0
NM-C47 10,NETMAK CABLE HDMI M/M V1.4 10M NM-C47 10,16.26,15.8,,CABLES Y ADAPTADORES,CABLES HDMI,NETMAK,21.0
NM-C47 15,NETMAK CABLE HDMI M/M V1.4 15M NM-C47 15,22.58,21.95,,CABLES Y ADAPTADORES,CABLES HDMI,NETMAK,21.0
NM-C47 20,NETMAK CABLE HDMI M/M V1.4 20M NM-C47 20,34.33,33.36,,CABLES Y ADAPTADORES,CABLES HDMI,NETMAK,21.0
NM-C47 3,NETMAK CABLE HDMI M/M V1.4 3M NM-C47 3,5.32,5.17,,CABLES Y ADAPTADORES,CABLES HDMI,NETMAK,21.0
NM-C47 5,NETMAK CABLE HDMI M/M V1.4 5M NM-C47 5,8.13,7.9,,CABLES Y ADAPTADORES,CABLES HDMI,NETMAK,21.0
NM-C70,NETMAK CABLE USB A MICRO USB 1.5M NM-C70,2.35,2.29,,CABLES Y ADAPTADORES,CABLES Y ADAPTADORES VARIOS,NETMAK,21.0
NM-117B,"NETMAK CABLE USB A MICRO USB 2A 1,2M STRONG SERIES  AZUL NM-117B",3.86,3.76,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-117,"NETMAK CABLE USB A MICRO USB 2A 1,2M STRONG SERIES NEGRO NM-117",3.61,3.51,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-117S ,"NETMAK CABLE USB A MICRO USB 2A 1,2M STRONG SERIES PLATEADO NM-117S ",3.92,3.81,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-117R,"NETMAK CABLE USB A MICRO USB 2A 1,2M STRONG SERIES ROJO NM-117R",3.87,3.76,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-115,NETMAK CABLE USB A MICRO USB 2A 1M MAGIC SERIES NM-115,4.44,4.32,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-112,"NETMAK CABLE USB A TIPO C 2A 1,2M GAME CABLE NM-112",4.79,4.66,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-C99,NETMAK CABLE USB A USB TIPO C 3.1 1.5M NM-C99,3.28,3.18,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-C09 1.8,NETMAK CABLE USB ALARGUE 1.8M NM-C09 1.8,3.4,3.3,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-C03 1.8,NETMAK CABLE USB IMPRESORA A/B 1.8 NM-C03 1.8,2.27,2.21,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-UTP2,NETMAK CABLE UTP CAT5E EXTERIOR DOBLE VAINA 100M NM-UTP2,66.31,64.46,,CABLES Y ADAPTADORES,CABLES Y CONECTORES UTP - RED,NETMAK,21.0
NM-UTP,NETMAK CABLE UTP CAT5E INTERIOR 100M NM-UTP,44.33,43.1,,CABLES Y ADAPTADORES,CABLES Y CONECTORES UTP - RED,NETMAK,21.0
NM-C18,NETMAK CABLE VGA M/M 1.5M NM-C18,3.85,3.74,,CABLES Y ADAPTADORES,CABLES VGA,NETMAK,21.0
NM-C18 10,NETMAK CABLE VGA M/M 10M NM-C18 10,17.44,16.95,,CABLES Y ADAPTADORES,CABLES VGA,NETMAK,21.0
NM-C18 20,NETMAK CABLE VGA M/M 20M NM-C18 20,33.32,32.39,,CABLES Y ADAPTADORES,CABLES VGA,NETMAK,21.0
NM-C18 3,NETMAK CABLE VGA M/M 3M NM-C18 3,6.28,6.1,,CABLES Y ADAPTADORES,CABLES VGA,NETMAK,21.0
NM-C18 5,NETMAK CABLE VGA M/M 5M NM-C18 5,9.15,8.89,,CABLES Y ADAPTADORES,CABLES VGA,NETMAK,21.0
NM-C105,NETMAK CONVERS. DISPLAYPORT A VGA NM-C105,8.72,8.48,,CABLES Y ADAPTADORES,CONVERSORES,NETMAK,21.0
NM-C81A,NETMAK CONVERS. HDMI A VGA+3.5 AUDIO NM-C81A,12.21,11.87,,CABLES Y ADAPTADORES,CONVERSORES,NETMAK,21.0
NM-C106 ,NETMAK CONVERSOR TIPO-C A DISPLAY PORT (H) NM-C106 ,20.07,19.51,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-CARRY2,"NETMAK ENCLOSURE 2.5"" SATA USB 2.0 NM-CARRY2",13.65,13.26,,CABLES Y ADAPTADORES,VARIOS,NETMAK,10.5
NM-CARRY5,NETMAK ENCLOSURE SSD M.2 SATA USB 3.1 NM-CARRY5,32.31,31.4,,CABLES Y ADAPTADORES,VARIOS,NETMAK,10.5
NM-TC40 ,NETMAK HUB TIPO C (M) A 3 PUERTOS USB 2.0 + RJ45 / NM-TC40 ,20.07,19.51,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,21.0
NM-AC08,NETMAK HUB USB 2.0 4 PUERTO CON SWITCH NM-AC08,5.9,5.73,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,10.5
NM-AC05,NETMAK HUB USB 2.0 SLIM NM-AC05,5.58,5.41,,CABLES Y ADAPTADORES,CABLES USB,NETMAK,10.5
NM-GR10CC,NETMAK JERINGA GRASA DISIP. TERM.X 10 CC NM-GR10CC,6.86,6.67,,CABLES Y ADAPTADORES,VARIOS,NETMAK,21.0
NM-LD4,NETMAK LUZ RECARGABLE DELANTERA PARA BICICLETA NM-LD4,10.58,10.29,,CABLES Y ADAPTADORES,VARIOS,NETMAK,21.0
NM-LD5,NETMAK LUZ RECARGABLE TRASERA PARA BICICLETA NM-LD4,9.8,9.53,,CABLES Y ADAPTADORES,VARIOS,NETMAK,21.0
1041115,SBNT CABLE FIREWIRE 6 FEET SBT-CF64,0.32,0.32,,CABLES Y ADAPTADORES,CABLES AUDIO,SABRENT,10.5
MW305R,MERCUSYS WI-FI ROUTER 300 MW305R /3 ANTENAS,35.67,34.6,,CONECTIVIDAD,ROUTER INALAMBRICO,MERCUSYS,10.5
MW325R,MERCUSYS WI-FI ROUTER 300 MW325R /4 ANTENAS,39.27,38.09,,CONECTIVIDAD,ROUTER INALAMBRICO,MERCUSYS,10.5
MW302R,MERCUSYS WI-FI ROUTER MULTI-MODE 300 MW302R /2 ANTENAS,30.82,29.89,,CONECTIVIDAD,ROUTER INALAMBRICO,MERCUSYS,10.5
UE200,TP-LINK ADAPTADOR DE RED USB 2.0 A ETHERNET UE200 ,28.17,27.33,,CONECTIVIDAD,RED NETWORK,TP-LINK,10.5
UE306,TP-LINK ADAPTADOR DE RED USB 3.0 A ETHERNET RJ45 UE306,39.37,38.2,,CONECTIVIDAD,RED NETWORK,TP-LINK,21.0
TL-DECOX50-2,TP-LINK DECO X50 MESH WIFI AX3000 (PACK 2),645.28,625.93,,CONECTIVIDAD,ACCESS POINT,TP-LINK,10.5
TL-ARCHERT3U,TP-LINK P.RED WIRELESS AC1300 USB 3.0,42.94,41.65,,CONECTIVIDAD,ROUTER INALAMBRICO,TP-LINK,10.5
TG-3468,TP-LINK PLACA RED GIGA PCIE TG-3468,34.56,33.53,,CONECTIVIDAD,RED NETWORK,TP-LINK,10.5
ARCHER T2U Nano,TP-LINK PLACA RED USB ARCHER AC600 NANO T2U,45.4,44.03,,CONECTIVIDAD,ADAPTADORES USB INALAMBRICOS,TP-LINK,10.5
ARCHER T2U,TP-LINK PLACA RED USB ARCHER AC600 T2U,51.61,50.07,,CONECTIVIDAD,ADAPTADORES USB INALAMBRICOS,TP-LINK,10.5
TL-SF1005D,TP-LINK SWITCH 5-P 10/100 TL-SF1005D,27.86,27.02,,CONECTIVIDAD,RED NETWORK,TP-LINK,10.5
TL-SG1005D,TP-LINK SWITCH 5P GIGABIT DESK TL-SG1005D,50.26,48.75,,CONECTIVIDAD,RED NETWORK,TP-LINK,10.5
TL-SF1008D,TP-LINK SWITCH 8-P 10/100 TL-SF1008D,36.4,35.3,,CONECTIVIDAD,RED NETWORK,TP-LINK,10.5
TL-SG108,TP-LINK SWITCH 8-P GIGABIT TL-SG108,78.0,75.66,,CONECTIVIDAD,RED NETWORK,TP-LINK,10.5
TP-RE200,TP-LINK WIFI EXTENDER 2.4 Y 5GHZ TP-RE200,68.66,66.61,,CONECTIVIDAD,ACCESS POINT,TP-LINK,10.5
TL-WA850RE,TP-LINK WIFI EXTENDER 300 TL-WA850RE,60.89,59.06,,CONECTIVIDAD,ACCESS POINT,TP-LINK,10.5
CPE210,TP-LINK WIFI OUTDOOR CPE210 300MBPS 9DBI,154.85,150.21,,CONECTIVIDAD,ACCESS POINT,TP-LINK,10.5
TL-WN781ND,TP-LINK WIFI PCIE 150 N TL-WN781ND,36.31,35.23,,CONECTIVIDAD,PLACAS PCI INALAMBRICAS,TP-LINK,10.5
TL-WN881ND,TP-LINK WIFI PCIE 300 N TL-WN881ND,46.12,44.74,,CONECTIVIDAD,PLACAS PCI INALAMBRICAS,TP-LINK,10.5
TL-WR820N,TP-LINK WIFI ROUTER 300 N TL-WR820N,49.43,47.95,,CONECTIVIDAD,ROUTER INALAMBRICO,TP-LINK,10.5
TL-WR841HP,TP-LINK WIFI ROUTER 300 N TL-WR841HP,111.49,108.16,,CONECTIVIDAD,ROUTER INALAMBRICO,TP-LINK,10.5
TL-WR940N,TP-LINK WIFI ROUTER 450 N TL-WR940N,60.09,58.29,,CONECTIVIDAD,ROUTER INALAMBRICO,TP-LINK,10.5
TL-WN722N,TP-LINK WIFI USB 150 N 1-ANT TL-WN722N,31.26,30.32,,CONECTIVIDAD,ADAPTADORES USB INALAMBRICOS,TP-LINK,10.5
TL-WN822N,TP-LINK WIFI USB 300 N 2-ANT TL-WN822N,37.91,36.77,,CONECTIVIDAD,ADAPTADORES USB INALAMBRICOS,TP-LINK,10.5
TL-WN821N,TP-LINK WIFI USB 300 N WN821N,31.85,30.9,,CONECTIVIDAD,ADAPTADORES USB INALAMBRICOS,TP-LINK,10.5
TL-WN823N,TP-LINK WIFI USB MINI 300 N WN823N,33.01,32.01,,CONECTIVIDAD,ADAPTADORES USB INALAMBRICOS,TP-LINK,10.5
TL-WN725N,TP-LINK WIFI USB NANO 150 N TL-WN725N,25.83,25.06,,CONECTIVIDAD,ADAPTADORES USB INALAMBRICOS,TP-LINK,10.5
GAB-MF3301,GABINETE E-VIEW KIT-MF3301 600W (TEC+MOU)  (COMPONENTES),79.91,77.52,,GABINETES PARA PC / FUENTES,GABINETES CON KIT,GENERAL,10.5
GAB-MF609,GABINETE E-VIEW KIT-MF609 600W (TEC+MOU)  (COMPONENTES),79.91,77.52,,GABINETES PARA PC / FUENTES,GABINETES CON KIT,GENERAL,10.5
GAB-S609,GABINETE E-VIEW S609 600W  (COMPONENTES),71.8,69.65,,GABINETES PARA PC / FUENTES,GABINETES CON KIT,GENERAL,10.5
GAB-K1-650-OUT,GABINETE GAMING E-VIEW KIT-K1 RGB  650W 80+  (TEC+MOU+CAM+COOLER) (OUTLET),159.3,154.51,,GABINETES PARA PC / FUENTES,GABINETES CON KIT,GENERAL,10.5
GAB-K2-750,GABINETE GAMING E-VIEW KIT-K2 RGB 750W 80+ (TEC+MOU+CAM+COOLERX4),204.17,198.05,,GABINETES PARA PC / FUENTES,GABINETES CON KIT,GENERAL,10.5
LC728-12,GABINETE KIT-LC728-12 500W (TEC+MOU),95.42,92.55,,GABINETES PARA PC / FUENTES,GABINETES CON KIT,GENERAL,10.5
FAN-12 E-VIEW,COOLER FAN 12 CM  E-VIEW,5.74,5.57,,HARDWARE,COOLER FAN,E VIEW,10.5
YD3200C5FHBOX,CPU AMD RYZEN 3 3200G  SOCKET AM4 (BOX)                   *promo en kit o pc,218.08,211.53,193.43,HARDWARE,MICROPROCESADORES,AMD,10.5
100-100000252BOX,CPU AMD RYZEN 5 5600G 6 CORE 3.9GHZ AM4 (BOX)       *promo en kit o pc,364.53,353.6,341.7,HARDWARE,MICROPROCESADORES,AMD,10.5
100-100000263BOX,CPU AMD RYZEN 7 5700G  AM4                                                  *promo en kit o pc,512.6,497.25,475.15,HARDWARE,MICROPROCESADORES,AMD,10.5
100-100000061,CPU AMD RYZEN 9 5900X AM4 (SIN COOLER),956.89,928.2,773.5,HARDWARE,MICROPROCESADORES,AMD,10.5
BX80701G5905,CPU INTEL CELERON G5905 3.50GHZ S1200,92.09,89.33,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX8070110105,CPU INTEL CORE I3-10105 3.70GHZ S1200,274.54,266.31,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX8071512100,CPU INTEL CORE I3-12100 4.30GHZ S1700,309.8,300.49,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX8070110400,CPU INTEL CORE I5-10400 2.90GHZ S1200 ,366.98,355.98,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX8070811400,CPU INTEL CORE I5-11400 2.60GHZ S1200,431.04,418.1,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX8071512400,CPU INTEL CORE I5-12400 S1700 BOX,487.39,472.77,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX8071512700,CPU INTEL CORE I7-12700 3.6GHZ S1700 (BOX) ,806.82,782.61,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX8071512900,CPU INTEL CORE I9-12900 S1700,1111.23,1077.92,,HARDWARE,MICROPROCESADORES,INTEL,10.5
80662G4400MPK,CPU INTEL PENTIUM DC G4400 3.3 GHZ S1151 (TRAY+COOLER),82.01,79.56,,HARDWARE,MICROPROCESADORES,INTEL,10.5
BX80715G7400,CPU INTEL PENTIUM GOLD G7400 S1700,159.78,154.99,,HARDWARE,MICROPROCESADORES,INTEL,10.5
MD4GSD31600BL,DDR3 4 GB 1600MHZ UDIMM PNY,37.01,35.9,,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MD8GSD31600BL,DDR3 8 GB 1600MHZ UDIMM PNY,49.6,46.6,,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
KF432C16BB/16,DDR4 16 GB 3200MHZ FURY BEAST BLK KINGSTON,110.15,106.84,101.66,HARDWARE,MEMORIAS PARA COMPUTADORAS,KINGSTON,10.5
KF432C16BBA/16,DDR4 16 GB 3200MHZ FURY BEAST RGB KINGSTON,114.25,110.83,105.55,HARDWARE,MEMORIAS PARA COMPUTADORAS,KINGSTON,10.5
KVR32N22S8/16,DDR4 16 GB 3200MHZ KINGSTON 1RX8,96.88,93.97,88.4,HARDWARE,MEMORIAS PARA COMPUTADORAS,KINGSTON,10.5
MD16GSD4320016-TB,DDR4 16 GB 3200MHZ PNY LONGDIMM RETAIL,80.15,77.75,71.83,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MD16GD4320016LP,DDR4 16 GB 3200MHZ PNY XLR8 GAMING LOW PROFILE ,97.57,94.64,90.13,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MD16GD4320016XR,DDR4 16 GB 3200MHZ PNY XLR8 GAMING RETAIL,97.14,94.29,89.54,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MN16GSD43200XR-RB,DDR4 16 GB 3200MHZ SODIMM GAMING PNY,93.33,90.53,71.86,HARDWARE,MEMORIAS PARA NOTEBOOK,PNY,10.5
MD32GSD43200-TB,DDR4 32 GB 3200MHZ  UDIMM PNY,159.97,155.18,,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
KVR32N22D8/32,DDR4 32 GB 3200MHZ CL22 KINGSTON,199.72,193.72,179.01,HARDWARE,MEMORIAS PARA COMPUTADORAS,KINGSTON,10.5
MD4GSD42666-TB,DDR4 4 GB 2666MHZ PNY UDIMM 1.2V,22.79,22.1,,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MD4GSD42666BL,DDR4 4 GB 2666MHZ PNY UDIMM 1.2V,22.79,22.1,,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MN4GSD42666TB,DDR4 4 GB 2666MHZ SODIMM PNY,33.84,32.82,27.63,HARDWARE,MEMORIAS PARA NOTEBOOK,PNY,10.5
KVR32N22S6/8,DDR4 8 GB 3200MHZ CL22 KINGSTON,57.16,55.45,49.73,HARDWARE,MEMORIAS PARA COMPUTADORAS,KINGSTON,10.5
KF432C16BB/8,DDR4 8 GB 3200MHZ FURY BEAST BLK KINGSTON,59.31,57.53,,HARDWARE,MEMORIAS PARA COMPUTADORAS,KINGSTON,10.5
KF432C16BBA/8,DDR4 8 GB 3200MHZ FURY BEAST RGB KINGSTON,64.29,62.36,,HARDWARE,MEMORIAS PARA COMPUTADORAS,KINGSTON,10.5
LD4AU008G-R3200USST,DDR4 8 GB 3200MHZ LEXAR (SOLO EN KIT i3-9100),36.45,35.36,,HARDWARE,MEMORIAS PARA COMPUTADORAS,LEXAR,10.5
MD8GD4320016XR,DDR4 8 GB 3200MHZ PNY GAMING RETAIL,51.26,49.73,45.49,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MD8GD4320016XRGB,DDR4 8 GB 3200MHZ PNY GAMING RETAIL XLR8 RGB,54.68,53.04,49.73,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
MD8GSD4320016-TB,DDR4 8 GB 3200MHZ PNY RETAIL 1.35V,43.28,41.98,35.36,HARDWARE,MEMORIAS PARA COMPUTADORAS,PNY,10.5
KVR32S22S8/8,DDR4 8 GB 3200MHZ SODIMM KINGSTON,74.05,71.83,54.15,HARDWARE,MEMORIAS PARA NOTEBOOK,KINGSTON,10.5
KVR32S22S6/8,DDR4 8 GB 3200MHZ SODIMM KINGSTON,74.05,71.83,54.15,HARDWARE,MEMORIAS PARA NOTEBOOK,KINGSTON,10.5
AX4U320088G16A-SB10,DDR4 8 GB 3200MHZ XPG GAMMIX D10 BLACK,55.92,54.24,,HARDWARE,MEMORIAS PARA COMPUTADORAS,XPG,10.5
X4U320008G16A-CBK20,DDR4 8 GB 3200MHZ XPG GAMMIX D10 BLACK ADATA,55.86,54.18,,HARDWARE,MEMORIAS PARA COMPUTADORAS,XPG,10.5
WD10PURZ,DISCO RIGIDO 1 TB SATA III PURPLE WD,103.64,100.53,,HARDWARE,DISCOS INTERNOS,WESTER DIGITAL,10.5
WD10EZEX,DISCO RIGIDO 1 TB SATA III WESTERN DIGITAL BLUE,79.8,77.42,,HARDWARE,DISCOS INTERNOS,WESTER DIGITAL,10.5
ST2000DM008,DISCO RIGIDO 2 TB SATA III 256MB BARRACUDA SEAGATE,96.84,93.94,,HARDWARE,DISCOS INTERNOS,SEAGATE,10.5
WD22PURZ,DISCO RIGIDO 2 TB SATA III PURPLE WD,119.61,116.03,,HARDWARE,DISCOS INTERNOS,WESTER DIGITAL,10.5
WD42PURZ,DISCO RIGIDO 4 TB SATA III PURPLE WD,199.41,193.43,,HARDWARE,DISCOS INTERNOS,WESTER DIGITAL,10.5
WD82PURZ,DISCO RIGIDO 8 TB SATA III PURPLE WD,394.25,382.42,,HARDWARE,DISCOS INTERNOS,WESTER DIGITAL,10.5
ST8000VE000,DISCO RIGIDO 8 TB SATA III SEAGATE SKYHAWK SURVEILLANCE,386.76,375.15,,HARDWARE,DISCOS INTERNOS,SEAGATE,10.5
HDWG180XZSTA,DISCO RIGIDO 8 TB SATA III TOSHIBA N300 NAS,337.18,327.08,,HARDWARE,DISCOS INTERNOS,TOSHIBA,10.5
ASU650SS-120GT-R,"DISCO SSD 120GB SATA III 2.5"" ADATA SU650",26.73,25.92,,HARDWARE,DISCOS INTERNOS SSD,A-DATA,10.5
M280CS1031-1TB-CL,DISCO SSD 1TB M.2 NVME PNY CS1031,102.52,99.45,96.14,HARDWARE,DISCOS INTERNOS SSD,PNY,10.5
